createdAt,closedAt,title,url
2020-7/11,2020-7/11,Not working under iOS 14 Beta 2,https://github.com/corona-warn-app/cwa-app-ios/issues/890
2020-7/11,2020-7/11,"Incomplete checks, 7 days missing",https://github.com/corona-warn-app/cwa-app-ios/issues/891
2020-7/11,2020-7/11,[iOS14 Public Beta 2] App crashing without opening,https://github.com/corona-warn-app/cwa-app-ios/issues/892
2020-7/11,2020-7/11,Blank screen only on iOS 14 beta 2 ,https://github.com/corona-warn-app/cwa-app-ios/issues/894
2020-7/11,2020-7/15,Closing #880 before fix is distributed is wrong IMHO,https://github.com/corona-warn-app/cwa-app-ios/issues/895
2020-7/11,2020-7/12,Endless loop after phone migration ,https://github.com/corona-warn-app/cwa-app-ios/issues/896
2020-7/12,2020-7/12,IOS14 | App Screen black,https://github.com/corona-warn-app/cwa-app-ios/issues/897
2020-7/12,2020-7/12,No COVID-19 region acceptance in iOS 14 Public Beta 2 ,https://github.com/corona-warn-app/cwa-app-ios/issues/898
2020-7/12,2020-7/12,Won’t work with iOS 14,https://github.com/corona-warn-app/cwa-app-ios/issues/899
2020-7/13,2020-7/13,"Risiko Ermittlung inaktiv, sobald keine Netzverbindung besteht.",https://github.com/corona-warn-app/cwa-app-ios/issues/900
2020-7/13,2020-7/13,Error displaying infection risk after reset and restore of iOS device ,https://github.com/corona-warn-app/cwa-app-ios/issues/901
2020-7/13,2020-7/13,Version 1.0.6 Confused about Exposure setting,https://github.com/corona-warn-app/cwa-app-ios/issues/902
2020-7/14,2020-11/17,Daten Reset bei nach Flugmodus ,https://github.com/corona-warn-app/cwa-app-ios/issues/903
2020-7/14,2020-7/16,Wie meldet sich ein Nutzer wieder Gesund?,https://github.com/corona-warn-app/cwa-app-ios/issues/906
2020-7/15,2020-8/19,After upgrade to iOS 13.6 the app is disabled and cannot be re-enabled because region is not supported,https://github.com/corona-warn-app/cwa-app-ios/issues/911
2020-7/15,2020-7/16,Battery usage increased since some days,https://github.com/corona-warn-app/cwa-app-ios/issues/912
2020-7/17,2020-12/9,No background check within 24 hours or much longer...,https://github.com/corona-warn-app/cwa-app-ios/issues/916
2020-7/17,2020-7/17,Checks are never made within the promised 24 hours. It is always (sometimes far) longer.,https://github.com/corona-warn-app/cwa-app-ios/issues/918
2020-7/19,2020-7/19,Risiko-Ermittlung im Hintergrund nicht zuverlässig?,https://github.com/corona-warn-app/cwa-app-ios/issues/920
2020-7/19,2020-7/27,"[iOS 13.6] After updating to iOS 13.6, consistently only 13 instead 14 sets of data per day appear in the encounter check log",https://github.com/corona-warn-app/cwa-app-ios/issues/921
2020-7/20,2020-7/20,[BSI][20200720] Onboarding Screen Infinite Loop when Database is Corrupted,https://github.com/corona-warn-app/cwa-app-ios/issues/924
2020-7/22,2020-7/22,"[IOS 13.6, iPhone xr] CWA interferes with bluetooth tethering",https://github.com/corona-warn-app/cwa-app-ios/issues/932
2020-7/21,2020-10/5,Exposure Checks only show 100 entries (checks of the last 7 days),https://github.com/corona-warn-app/cwa-app-ios/issues/934
2020-7/23,2020-7/23,High battery draining even in flight mode (iOS 13.6),https://github.com/corona-warn-app/cwa-app-ios/issues/937
2020-7/23,2020-7/30,Error 13: Unable to recover ,https://github.com/corona-warn-app/cwa-app-ios/issues/941
2020-7/24,2020-8/10,"App shows sometimes ""no internet connection""",https://github.com/corona-warn-app/cwa-app-ios/issues/942
2020-7/24,2020-7/24,App does not start under IOS 14,https://github.com/corona-warn-app/cwa-app-ios/issues/943
2020-7/24,2020-7/24,Remove ambiguity of UI when background refresh is deactivated,https://github.com/corona-warn-app/cwa-app-ios/issues/947
2020-7/24,2020-7/24,CWA iOS,https://github.com/corona-warn-app/cwa-app-ios/issues/949
2020-7/25,2020-7/25,Share the app,https://github.com/corona-warn-app/cwa-app-ios/issues/950
2020-7/25,2022-6/13,Inconsistent behavior of the main screen widgets,https://github.com/corona-warn-app/cwa-app-ios/issues/954
2020-7/25,2020-7/28,Zeitstempel der Bewegungsüberprüfungen geraten beim Tagesübergang durcheinander,https://github.com/corona-warn-app/cwa-app-ios/issues/956
2020-7/25,2020-7/25,Bleibt bei Installation auf IOS14 am Punkt Benachrichtigen hängen.,https://github.com/corona-warn-app/cwa-app-ios/issues/957
2020-7/27,2020-7/27,verwirrende Batterieanzeige,https://github.com/corona-warn-app/cwa-app-ios/issues/958
2020-7/27,2020-7/27,After upgrading yesterday 1.1.2: I receive exposure logging is not possible,https://github.com/corona-warn-app/cwa-app-ios/issues/963
2020-7/29,2020-7/29,ENErrorDomain Error 11 on iOS 13.6,https://github.com/corona-warn-app/cwa-app-ios/issues/969
2020-7/29,2020-12/1,ENErrorDomain Error 11,https://github.com/corona-warn-app/cwa-app-ios/issues/972
2020-7/29,2020-7/29,"iOS: Notification of a dangerous encouter, but the app does not mention anything. State missmatch",https://github.com/corona-warn-app/cwa-app-ios/issues/973
2020-7/29,2020-7/29,Make app refresh work in Low power mode,https://github.com/corona-warn-app/cwa-app-ios/issues/974
2020-7/29,2020-7/29,app interferes with the Bluetooth connection between car and mobile phone,https://github.com/corona-warn-app/cwa-app-ios/issues/975
2020-7/29,2020-7/29,ENErrorDomain Error 11 on iOS 13.6,https://github.com/corona-warn-app/cwa-app-ios/issues/976
2020-7/30,2020-11/26,Invert order of presenting diagnosis keys to the EN framework,https://github.com/corona-warn-app/cwa-app-ios/issues/982
2020-7/30,2020-7/31,ENErrorDomain Error 11 on iOS 13.6,https://github.com/corona-warn-app/cwa-app-ios/issues/983
2020-7/31,2020-7/31,App startet nicht nach Installation über Apples Schnellstart-Feature,https://github.com/corona-warn-app/cwa-app-ios/issues/984
2020-7/31,2020-7/31,App not useable when recreating iPhone from backup,https://github.com/corona-warn-app/cwa-app-ios/issues/986
2020-7/31,2020-7/31,IOS14.0 App is Not Running Black Screen,https://github.com/corona-warn-app/cwa-app-ios/issues/987
2020-8/1,2020-8/1,ENErrorDomain Error 11 on iOS 13.6,https://github.com/corona-warn-app/cwa-app-ios/issues/988
2020-8/1,2020-8/3,"Incorrect usage of verb ""teilen"" in German",https://github.com/corona-warn-app/cwa-app-ios/issues/990
2020-8/1,2021-2/10,Glitch in scrolling the main screen,https://github.com/corona-warn-app/cwa-app-ios/issues/991
2020-8/2,2020-8/3,Misguiding alert message text concerning # of possible risk-contacts in a week,https://github.com/corona-warn-app/cwa-app-ios/issues/992
2020-8/4,2020-8/9,Corona Warn App,https://github.com/corona-warn-app/cwa-app-ios/issues/995
2020-8/4,2020-8/4,Configuration not working,https://github.com/corona-warn-app/cwa-app-ios/issues/996
2020-8/4,2020-8/4,Compatibility with other European apps installed on the same iPhone (Spain),https://github.com/corona-warn-app/cwa-app-ios/issues/997
2020-8/1,2020-8/4,"UI: ""Anzahl der bereitgestellten Schlüssel"" is clipped",https://github.com/corona-warn-app/cwa-app-ios/issues/998
2020-8/4,2020-9/8,European corona gateway: beta testers,https://github.com/corona-warn-app/cwa-app-ios/issues/999
2020-8/4,2020-12/18,Error during exposure logging / EN Code: 16,https://github.com/corona-warn-app/cwa-app-ios/issues/1000
2020-8/4,2020-8/6,"Refresh does not work always, even when opening the app daily. Also Contact keys that were obtained seem not to be processed correctly (no comparison of queried keys).",https://github.com/corona-warn-app/cwa-app-ios/issues/1001
2020-8/4,2020-8/5,WiFi Error w/o reason,https://github.com/corona-warn-app/cwa-app-ios/issues/1007
2020-8/4,2020-8/4,no automated update possible,https://github.com/corona-warn-app/cwa-app-ios/issues/1008
2020-8/5,2020-10/23,"ENF shared two possible Encounters, but only one is shown in iOS App",https://github.com/corona-warn-app/cwa-app-ios/issues/1011
2020-8/6,2020-9/29,Issue with detecting Internet Connection while phone connected with CarPlay,https://github.com/corona-warn-app/cwa-app-ios/issues/1012
2020-8/6,2020-8/6,Configuration Loop after iPhone get restored,https://github.com/corona-warn-app/cwa-app-ios/issues/1013
2020-8/6,2020-8/6,Corona Warn App doesn’t work after iOS is restored from Backup,https://github.com/corona-warn-app/cwa-app-ios/issues/1014
2020-8/6,2020-8/6,App Not working on iOS 14,https://github.com/corona-warn-app/cwa-app-ios/issues/1015
2020-8/6,2020-10/26,UI Tests do not run in German,https://github.com/corona-warn-app/cwa-app-ios/issues/1020
2020-8/7,2020-8/7,Main Screen crashes,https://github.com/corona-warn-app/cwa-app-ios/issues/1022
2020-8/7,2020-8/20,iOS14 Beta - ENF Apps are switching automatically - Beta Test,https://github.com/corona-warn-app/cwa-app-ios/issues/1029
2020-8/10,2020-8/20,"[UX] ""Risiko-Ermittlung"" is non-reactive",https://github.com/corona-warn-app/cwa-app-ios/issues/1033
2020-8/11,2020-8/11,Why is version 1.2.0 not in the App Store?,https://github.com/corona-warn-app/cwa-app-ios/issues/1035
2020-8/11,2020-8/12,version 1.2.0 crash on startup with deactivated background app refresh,https://github.com/corona-warn-app/cwa-app-ios/issues/1037
2020-8/13,2020-8/13,Corona Warn App crashing on startup ,https://github.com/corona-warn-app/cwa-app-ios/issues/1051
2020-8/13,2020-8/14,No push notification for red risk encounter,https://github.com/corona-warn-app/cwa-app-ios/issues/1053
2020-8/14,2020-8/14,App does not work any longer if GPS is deactivated [Android],https://github.com/corona-warn-app/cwa-app-ios/issues/1055
2020-8/16,2020-8/17,max 100 Einträge im Begegnungsprotokoll (100entries max in Exposure log),https://github.com/corona-warn-app/cwa-app-ios/issues/1056
2020-8/17,2020-8/17,Risk encounter disappeared after 4 days,https://github.com/corona-warn-app/cwa-app-ios/issues/1061
2020-8/18,2020-8/24,Background checks are sometimes incomplete,https://github.com/corona-warn-app/cwa-app-ios/issues/1063
2020-8/20,2020-8/20,Iphone Notification show a different number of exposures than the app,https://github.com/corona-warn-app/cwa-app-ios/issues/1069
2020-8/20,2020-8/20,Shouldn’t the App show the normal card instead of „Risiko-Ermittlung gestoppt“ if the phone has no internet connection?,https://github.com/corona-warn-app/cwa-app-ios/issues/1070
2020-8/21,2020-8/21,Playbook usage still allows to guess user actions,https://github.com/corona-warn-app/cwa-app-ios/issues/1076
2020-8/22,2020-8/22,Checks of random IDs is constant.,https://github.com/corona-warn-app/cwa-app-ios/issues/1077
2020-8/22,2020-8/22,Duplicate keys in the exposure check log,https://github.com/corona-warn-app/cwa-app-ios/issues/1078
2020-8/23,2020-8/23,iOS 14 not supported,https://github.com/corona-warn-app/cwa-app-ios/issues/1079
2020-8/26,2020-8/26,Only one test supported within the app at the same time,https://github.com/corona-warn-app/cwa-app-ios/issues/1087
2020-8/27,2020-8/27,Issue: „Risiko-Ermittlung nicht möglich“,https://github.com/corona-warn-app/cwa-app-ios/issues/1094
2020-8/30,2020-11/1,"""COVID-19 Exposure Logging - Weekly Update"" - Strange information",https://github.com/corona-warn-app/cwa-app-ios/issues/1096
2020-8/30,2021-2/27,App does not work if the device UTC time differ more than 2h from the correct UTC time,https://github.com/corona-warn-app/cwa-app-ios/issues/1097
2020-8/31,2020-9/1,About Covid-Warn App,https://github.com/corona-warn-app/cwa-app-ios/issues/1098
2020-8/31,2022-6/13,[BSI][20200831]Plausible Deniability Flaw,https://github.com/corona-warn-app/cwa-app-ios/issues/1100
2020-9/1,2020-10/21,Matched Key Count equals 0 but the CWA shows 1 risk encounter,https://github.com/corona-warn-app/cwa-app-ios/issues/1106
2020-9/1,2020-9/2,App obsolete with Exposure Notification Express?,https://github.com/corona-warn-app/cwa-app-ios/issues/1107
2020-9/2,2020-12/26,Unexpected Behaviour after Factory Reset of Iphone and Restoring an older Backup,https://github.com/corona-warn-app/cwa-app-ios/issues/1108
2020-9/3,2020-9/7,App zeigt kein Fehler an wenn keine Internetverbindung vorhanden ist,https://github.com/corona-warn-app/cwa-app-ios/issues/1117
2020-9/3,2020-9/3,"Bitte die Warn App auch in anderen App Stores zur Verfügung stellen. Menschen, die zwar in Deutschland wohnen (oder als Touristen kommen), aber nicht im deutschen Store eingeloggt sind, können die Warn App gar nicht herunterladen. ",https://github.com/corona-warn-app/cwa-app-ios/issues/1119
2020-9/3,2020-9/4,"App on iPhone in a ""endless loop""",https://github.com/corona-warn-app/cwa-app-ios/issues/1122
2020-9/4,2020-9/4,Is it expected under iOS 13.7 that only 13 new files are downloaded?,https://github.com/corona-warn-app/cwa-app-ios/issues/1123
2020-9/5,2020-10/28,V 1.3.0 Zähler bei deaktivierter Hintergrundaktualisierung ist nach verlassen der App pausiert,https://github.com/corona-warn-app/cwa-app-ios/issues/1124
2020-9/6,2020-9/6,No exposure report updates 😩,https://github.com/corona-warn-app/cwa-app-ios/issues/1125
2020-9/6,2020-12/10,"Unlocalized user notification button titles (View_Exposure_Detection_Results, Ignore) ",https://github.com/corona-warn-app/cwa-app-ios/issues/1126
2020-9/6,2021-3/24,"""Active Days"" go down or are stuck",https://github.com/corona-warn-app/cwa-app-ios/issues/1127
2020-9/6,2020-9/17,"After resetting ""Location and Privacy settings"" App can't be activated again",https://github.com/corona-warn-app/cwa-app-ios/issues/1128
2020-9/7,2020-9/8,Are you planing to use/show „Travel Status“ (iOS 13.7 and above)?,https://github.com/corona-warn-app/cwa-app-ios/issues/1136
2020-9/7,2020-10/31,Risk check: Fallback strategy after bad internet connection presents 2*14 key files to ENF,https://github.com/corona-warn-app/cwa-app-ios/issues/1141
2020-9/8,2020-12/9,Dead man notification does not work,https://github.com/corona-warn-app/cwa-app-ios/issues/1144
2020-9/8,2020-9/9,Getting notifications in message center for several encounters but in CWA there is no encounter mentioned,https://github.com/corona-warn-app/cwa-app-ios/issues/1147
2020-9/8,2020-9/9,Cant activate risk detection in ios 13.7,https://github.com/corona-warn-app/cwa-app-ios/issues/1148
2020-9/9,2021-1/13,Risiko-Ermittlung gestoppt,https://github.com/corona-warn-app/cwa-app-ios/issues/1153
2020-9/9,2020-9/10,App nach iPhone-Wechsel und restore aus Backup in Setup-Schleife,https://github.com/corona-warn-app/cwa-app-ios/issues/1154
2020-9/11,2020-9/24,Risk identification stopped ! ios 13.7,https://github.com/corona-warn-app/cwa-app-ios/issues/1159
2020-9/11,2020-9/13,"Please clarify blog post ""Problems with iOS 13.7""",https://github.com/corona-warn-app/cwa-app-ios/issues/1161
2020-9/12,2020-9/12,why is Spain left out???,https://github.com/corona-warn-app/cwa-app-ios/issues/1164
2020-9/13,2020-9/13,"On >=13.7 app shows ""unknown risk"" in case of encounters",https://github.com/corona-warn-app/cwa-app-ios/issues/1165
2020-9/15,2020-9/18,Give an update about Issues with iOS 14 (Betas),https://github.com/corona-warn-app/cwa-app-ios/issues/1179
2020-9/17,2020-9/17,1 Low Risk exposure but MatchCount is 0 ,https://github.com/corona-warn-app/cwa-app-ios/issues/1188
2020-9/17,2020-9/21,Risiko-Ermittlung cannot be activated after iOS 14 update,https://github.com/corona-warn-app/cwa-app-ios/issues/1192
2020-9/18,2020-10/6,Can’t enable exposure logging/Empty screen on iOS 13.7/14,https://github.com/corona-warn-app/cwa-app-ios/issues/1193
2020-9/18,2020-9/18,initial installation on new device after backup - stuck in loop,https://github.com/corona-warn-app/cwa-app-ios/issues/1195
2020-9/18,2020-9/18,Make Low Risk Exposure display optional,https://github.com/corona-warn-app/cwa-app-ios/issues/1197
2020-9/19,2020-9/20,removing test and re-registering it is not possible,https://github.com/corona-warn-app/cwa-app-ios/issues/1198
2020-9/20,2021-2/27,"Check one day later uses the same distributed keys, but leads to worse risk status",https://github.com/corona-warn-app/cwa-app-ios/issues/1199
2020-9/22,2020-9/22,Main screen shows an extra exposure,https://github.com/corona-warn-app/cwa-app-ios/issues/1217
2020-9/23,2020-12/9,"Check time is unreliable again (iOS issue, I guess)",https://github.com/corona-warn-app/cwa-app-ios/issues/1227
2020-9/24,2020-9/24,Dauerloop der Start-Hinweise bei Öffnung der App,https://github.com/corona-warn-app/cwa-app-ios/issues/1232
2020-9/24,2020-9/24,After factory reset / backup: infinite loop with the on boarding screens,https://github.com/corona-warn-app/cwa-app-ios/issues/1233
2020-9/24,2020-9/29,Phone was nerver outside my flat and CWA still shows one Low-Risk Enocounter,https://github.com/corona-warn-app/cwa-app-ios/issues/1234
2020-9/25,2020-9/25,Critical Bug after device change on iOS,https://github.com/corona-warn-app/cwa-app-ios/issues/1240
2020-9/26,2020-9/29,"Discussing the actual meaning of Timestamps of a Matched Key in ""Exposure Checks""-Detail Screen",https://github.com/corona-warn-app/cwa-app-ios/issues/1245
2020-9/27,2020-9/27,Exposure Logging can not be activated,https://github.com/corona-warn-app/cwa-app-ios/issues/1246
2020-9/9,2020-10/5,Question about “matched key count”,https://github.com/corona-warn-app/cwa-app-ios/issues/1268
2020-9/29,2020-9/29,"App shows wrong „Aktualisiert“ Time, because of this the Update Time is <24h",https://github.com/corona-warn-app/cwa-app-ios/issues/1269
2020-10/2,2020-10/6,IOS 14 Error 11,https://github.com/corona-warn-app/cwa-app-ios/issues/1284
2020-10/4,2020-10/4,High-risk exposure n days ago and low-risk exposure m days ago are displayed as high-risk exposure m days ago when n>m,https://github.com/corona-warn-app/cwa-app-ios/issues/1287
2020-10/4,2020-10/4,"After high-risk exposure n days ago and low-risk exposure m days ago, CWA reports high-risk exposure m days ago when n>m",https://github.com/corona-warn-app/cwa-app-ios/issues/1288
2020-10/6,2020-10/6,ENErrorDomain-Fehler 11; iPhone 11 with 14.0.1 ,https://github.com/corona-warn-app/cwa-app-ios/issues/1296
2020-10/6,2020-10/8,50% of the user-keys have wrong Risk value,https://github.com/corona-warn-app/cwa-app-ios/issues/1297
2020-10/6,2020-10/30,"""Fehler - Ihre Internetverbindung wurde unterbrochen"" bei jedem Öffnen der App",https://github.com/corona-warn-app/cwa-app-ios/issues/1312
2020-10/10,2020-10/19,iOS 14: does the app run reliably on iOS14 ,https://github.com/corona-warn-app/cwa-app-ios/issues/1328
2020-10/10,2020-10/10,testflight.,https://github.com/corona-warn-app/cwa-app-ios/issues/1329
2020-10/12,2020-10/12,"iOS ""Begegnungsüberprüfung"" ""Ausgetauschte Schlüssel"" https://www.coronawarn.app/de/faq/#keys_matches",https://github.com/corona-warn-app/cwa-app-ios/issues/1333
2020-10/13,2020-10/21,Compatibility issues on iOS 14.2 (b3),https://github.com/corona-warn-app/cwa-app-ios/issues/1339
2020-10/15,2021-1/28,"Missing default action for ""More Information"" button in EN Error popup",https://github.com/corona-warn-app/cwa-app-ios/issues/1353
2020-10/17,2020-12/26,Several low risk encounters shown despite low infection rate,https://github.com/corona-warn-app/cwa-app-ios/issues/1361
2020-10/19,2021-1/29,Update to 1.5.0 turns 7 day old high risk encounters to low risk,https://github.com/corona-warn-app/cwa-app-ios/issues/1365
2020-10/19,2020-10/19,Version 1.5 where is the diary?,https://github.com/corona-warn-app/cwa-app-ios/issues/1367
2020-10/19,2020-10/19,ENA error 2,https://github.com/corona-warn-app/cwa-app-ios/issues/1368
2020-10/20,2020-10/20,An error occurred during exposure logging. EN Code: 2,https://github.com/corona-warn-app/cwa-app-ios/issues/1369
2020-10/20,2020-10/20,Using iOS 14.2 leads to the following issues wirh the app:,https://github.com/corona-warn-app/cwa-app-ios/issues/1374
2020-10/20,2020-12/3,"Link for ""More Information"" isn't opened via In-App-Browser",https://github.com/corona-warn-app/cwa-app-ios/issues/1376
2020-10/21,2021-1/29,Faulty risk reporting after factory reset and restoring phone from backup,https://github.com/corona-warn-app/cwa-app-ios/issues/1379
2020-10/21,2020-10/29,Consider completely disregarding irrelevant encounters,https://github.com/corona-warn-app/cwa-app-ios/issues/1380
2020-10/21,2021-2/27,Reason for stricter QR code validation regex,https://github.com/corona-warn-app/cwa-app-ios/issues/1386
2020-10/21,2020-10/21,Während der Risiko-Ermittlung ist ein Fehler aufgetreten. EN Code: 2,https://github.com/corona-warn-app/cwa-app-ios/issues/1387
2020-10/21,2020-10/27,Why am I getting this reminder?,https://github.com/corona-warn-app/cwa-app-ios/issues/1388
2020-10/22,2020-12/29,Number of risk encounters increasing although the number should be declining,https://github.com/corona-warn-app/cwa-app-ios/issues/1389
2020-10/22,2020-10/22,iOS 14.2 Public Beta 2: error EN-Code 2,https://github.com/corona-warn-app/cwa-app-ios/issues/1392
2020-10/22,2021-1/12,Code comments link to non-public repository,https://github.com/corona-warn-app/cwa-app-ios/issues/1393
2020-10/23,2020-11/3,Apple App Store Today - wrong Information,https://github.com/corona-warn-app/cwa-app-ios/issues/1395
2020-10/23,2020-10/27,Stop showing conflicting logging status during startup,https://github.com/corona-warn-app/cwa-app-ios/issues/1400
2020-10/24,2020-10/25,"contact count and matching keys doesn't match, 5 contacts",https://github.com/corona-warn-app/cwa-app-ios/issues/1403
2020-10/25,2020-10/25,Key count has changed from 1 to 0,https://github.com/corona-warn-app/cwa-app-ios/issues/1404
2020-10/25,2020-10/26,Behaviour of app after risk encounter,https://github.com/corona-warn-app/cwa-app-ios/issues/1405
2020-10/25,2020-10/27,Number of days since last exposure is missleading as this is a relative distance without the knowledge of the concrete starting point.,https://github.com/corona-warn-app/cwa-app-ios/issues/1406
2020-10/26,2020-10/26,Meaning of daysSinceLastExposure in relation to increased risk score,https://github.com/corona-warn-app/cwa-app-ios/issues/1408
2020-10/27,2020-10/27,Allow to enter QR code manually if scanning fails,https://github.com/corona-warn-app/cwa-app-ios/issues/1413
2020-10/27,2020-10/27,Local stored trace data should be available in backups ,https://github.com/corona-warn-app/cwa-app-ios/issues/1416
2020-10/29,2020-11/25,Updates on past encounters after deactivating corona warn app due to travel to different country,https://github.com/corona-warn-app/cwa-app-ios/issues/1430
2020-10/30,2020-11/26,CWA does not stop camera session when leaving the Scan screen,https://github.com/corona-warn-app/cwa-app-ios/issues/1431
2020-10/30,2020-11/1,Corona-Warn-App Implementation outside of Germany,https://github.com/corona-warn-app/cwa-app-ios/issues/1434
2020-10/30,2020-11/2,Crashes after iCloud backup restore,https://github.com/corona-warn-app/cwa-app-ios/issues/1437
2020-10/31,2020-11/17,QR code not sanitized because of all caps.,https://github.com/corona-warn-app/cwa-app-ios/issues/1438
2020-11/1,2020-11/2,UI Tests are not compiling,https://github.com/corona-warn-app/cwa-app-ios/issues/1439
2020-11/2,2020-11/2,Low risk contact seems like a high risk contact,https://github.com/corona-warn-app/cwa-app-ios/issues/1441
2020-11/3,2020-11/4,ENA.ExposureNotificationError-Fehler2,https://github.com/corona-warn-app/cwa-app-ios/issues/1453
2020-11/4,2020-11/4,Risk encounters per Person per day (positive keys),https://github.com/corona-warn-app/cwa-app-ios/issues/1456
2020-11/4,2020-11/15,"Tapping on settings cells always open the ""Transnational Exposure Logging"" information ",https://github.com/corona-warn-app/cwa-app-ios/issues/1458
2020-11/4,2020-11/6,Popping multiple navigation children (iOS 14+ feature) results in broken footer state,https://github.com/corona-warn-app/cwa-app-ios/issues/1463
2020-11/3,2020-12/26,Malfunction when  using two iPhones at the Same Time / parallel,https://github.com/corona-warn-app/cwa-app-ios/issues/1469
2020-11/8,2020-12/9,Exposure logs duplicates ,https://github.com/corona-warn-app/cwa-app-ios/issues/1475
2020-11/10,2020-11/10,Transnational Exposure Logging: wrong text in English localization,https://github.com/corona-warn-app/cwa-app-ios/issues/1487
2020-11/11,2020-11/11,Handling with several smartphones,https://github.com/corona-warn-app/cwa-app-ios/issues/1496
2020-11/11,2020-12/1,Exposure check failed when opening the CWA Version 1.6.0 / 1.6.1 (ExposureDetectionIsAlreadyRunning) ,https://github.com/corona-warn-app/cwa-app-ios/issues/1497
2020-11/11,2020-11/11,"No ""Risiko-Ermittlung"" after commit a positive test",https://github.com/corona-warn-app/cwa-app-ios/issues/1498
2020-11/12,2020-12/2,Duplicate risk check performed after recovering from #1497,https://github.com/corona-warn-app/cwa-app-ios/issues/1505
2020-11/13,2020-11/20,UI inaccuracy - exposure notification wording - possible improvement,https://github.com/corona-warn-app/cwa-app-ios/issues/1507
2020-11/14,2020-11/14,Error: ExposureDetwctionIsAlreadyRunning,https://github.com/corona-warn-app/cwa-app-ios/issues/1512
2020-11/14,2020-12/1,Bug in v. 1.6.1 on iOS14.2: Takes a long time to resolve codes,https://github.com/corona-warn-app/cwa-app-ios/issues/1513
2020-11/15,2020-11/15,"App ""forgets"" about checks if opened without Internet connection",https://github.com/corona-warn-app/cwa-app-ios/issues/1514
2020-11/15,2020-12/7,Time of risk calculation,https://github.com/corona-warn-app/cwa-app-ios/issues/1515
2020-11/16,2020-11/16,"My app is currently updating everytime I open it, Is this intended or not?",https://github.com/corona-warn-app/cwa-app-ios/issues/1517
2020-11/16,2021-7/6,CWA resets when no more memory is available ,https://github.com/corona-warn-app/cwa-app-ios/issues/1521
2020-11/17,2020-11/17,Exposure check performed every time the app is opened,https://github.com/corona-warn-app/cwa-app-ios/issues/1522
2020-11/16,2020-11/17,Wrong number of encounters --> matchescount 0,https://github.com/corona-warn-app/cwa-app-ios/issues/1525
2020-11/17,2020-12/28,iPhone 12 Pro BLE sensitivity,https://github.com/corona-warn-app/cwa-app-ios/issues/1531
2020-11/18,2020-11/19,[BSI][v1.7][20201118] Vulnerability to execute arbitrary SQL statements on the key package database,https://github.com/corona-warn-app/cwa-app-ios/issues/1533
2020-11/18,2020-11/19,Background Actualization of IDs only when App is started,https://github.com/corona-warn-app/cwa-app-ios/issues/1542
2020-11/18,2020-11/18,Replay attack starting from a testcenter for a lot of false positives?,https://github.com/corona-warn-app/cwa-app-ios/issues/1543
2020-11/19,2020-11/19,CWA performing checks (nearly) every time I open the app,https://github.com/corona-warn-app/cwa-app-ios/issues/1544
2020-11/19,2020-12/28,[iOS] iPhone storage usage constantly changing and largely varying,https://github.com/corona-warn-app/cwa-app-ios/issues/1549
2020-11/20,2020-11/21,"Question regarding #1550 (""Last at dd:mm:yy"")",https://github.com/corona-warn-app/cwa-app-ios/issues/1551
2020-11/20,2020-11/22,The algorithm of the warning messages,https://github.com/corona-warn-app/cwa-app-ios/issues/1552
2020-11/21,2020-12/2,Why is CHANGELOG.md not updated anymore?,https://github.com/corona-warn-app/cwa-app-ios/issues/1553
2020-11/21,2020-11/22,Since update to IOS 14.2.1 CWA fetches keys every time it is opened ,https://github.com/corona-warn-app/cwa-app-ios/issues/1554
2020-11/24,2020-12/29,[Discussion] Low risk infection encounter ambiguity,https://github.com/corona-warn-app/cwa-app-ios/issues/1567
2020-11/26,2020-11/26,Forced update by reinstall removes all data history,https://github.com/corona-warn-app/cwa-app-ios/issues/1577
2020-11/26,2020-11/26,"New releases, contact diary, beta testers amplify the test base via testflight",https://github.com/corona-warn-app/cwa-app-ios/issues/1581
2020-11/27,2021-1/6,ENACommunity does not build ,https://github.com/corona-warn-app/cwa-app-ios/issues/1585
2020-11/27,2020-12/20,the contact diary (in which branch) or commit,https://github.com/corona-warn-app/cwa-app-ios/issues/1587
2020-11/28,2020-11/28,App has stopped updating ,https://github.com/corona-warn-app/cwa-app-ios/issues/1590
2020-11/29,2020-12/9,"Risc assesment stopped at pretty much every start of the app, resolves itself after brief waiting time",https://github.com/corona-warn-app/cwa-app-ios/issues/1592
2020-11/29,2020-11/29,The low risk encounters and the dp3t protocol,https://github.com/corona-warn-app/cwa-app-ios/issues/1593
2020-11/30,2020-11/30,The risk is not detemined and I live together with a positive person since days,https://github.com/corona-warn-app/cwa-app-ios/issues/1596
2020-12/1,2020-12/2,Was tun bei neuem Gerät?,https://github.com/corona-warn-app/cwa-app-ios/issues/1613
2020-12/3,2020-12/30,[iOS] App shows 'Unknown Risk' if started with no internet connection,https://github.com/corona-warn-app/cwa-app-ios/issues/1627
2020-12/5,2021-1/2,"Irregularities in risk checking schedule (CWA 1.7.1, 1.9.1)",https://github.com/corona-warn-app/cwa-app-ios/issues/1631
2020-12/8,2020-12/8,Contact-tracing-logs are not transmitted to new phone,https://github.com/corona-warn-app/cwa-app-ios/issues/1637
2020-12/9,2020-12/16,[Fix 1.8] Crash report: Unbalanced call to dispatch_group_leave(),https://github.com/corona-warn-app/cwa-app-ios/issues/1649
