createdAt,closedAt,title,url
2021-10/26,nan,Failure to generate 32bit Linux shellcode from 'raw' sources,https://github.com/rizinorg/rizin/issues/1889
2021-10/27,2021-11/1,`V?` does not print the help,https://github.com/rizinorg/rizin/issues/1892
2021-10/29,2022-5/26,Add rz-ghidra to docker container,https://github.com/rizinorg/rizin/issues/1903
2021-10/31,nan,"Arbitrarily high hit counts / high allocation counts hurts search performance, refactor search hits to use rz_vector?",https://github.com/rizinorg/rizin/issues/1909
2021-11/1,2022-1/3,Implement missing RZIL operation handlers,https://github.com/rizinorg/rizin/issues/1918
2021-11/1,2021-11/4,Make it mandatory to document modified or newly created functions/structs in PRs,https://github.com/rizinorg/rizin/issues/1919
2021-11/1,2022-5/2,"Support for Python 3.9, 3.10 bytecode",https://github.com/rizinorg/rizin/issues/1921
2021-11/2,nan,Alpha linux: linux_debug.c:1170:17: error: unknown type name ‘RZ_DEBUG_REG_T’; did you mean ‘RZ_DEBUG_H’?,https://github.com/rizinorg/rizin/issues/1925
2021-11/2,nan,RISC-V Linux debug support,https://github.com/rizinorg/rizin/issues/1926
2021-11/2,nan,HPPA (PARISC) Linux support,https://github.com/rizinorg/rizin/issues/1927
2021-11/2,2021-11/3,"Problem building in Windows 10, Visual Studio 2019",https://github.com/rizinorg/rizin/issues/1928
2021-11/3,nan,SPARC Linux support,https://github.com/rizinorg/rizin/issues/1931
2021-11/5,2021-11/15,Segfault opening riscv64 elf binary with debug symbols,https://github.com/rizinorg/rizin/issues/1943
2021-11/7,2023-1/3,Unable to correctly retype a var as struct on binary,https://github.com/rizinorg/rizin/issues/1944
2021-11/8,nan,"No way to distinguish between ""core files"" and ""other files"".",https://github.com/rizinorg/rizin/issues/1947
2021-11/9,nan,Allow to list all settings effecting a command,https://github.com/rizinorg/rizin/issues/1951
2021-11/9,2021-11/15,iR <hashalgo>,https://github.com/rizinorg/rizin/issues/1952
2021-11/10,2022-6/28,Provide rz_msg_digest API to compute digests from RzBuffer,https://github.com/rizinorg/rizin/issues/1956
2021-11/10,2021-11/11,`Failed to load project: invalid content encountered` when file is moved,https://github.com/rizinorg/rizin/issues/1957
2021-11/11,nan,Refactor `RzTable` API and implementation,https://github.com/rizinorg/rizin/issues/1961
2021-11/11,2021-11/14,Provide an `e` option for the default visual view.,https://github.com/rizinorg/rizin/issues/1963
2021-11/14,nan,iH - add JSON output,https://github.com/rizinorg/rizin/issues/1978
2021-11/15,2022-6/10,Make a dummy PDB symbol server just for CI tests,https://github.com/rizinorg/rizin/issues/1981
2021-11/15,2021-11/24,`double free or corruption (fasttop)` if analysing unstripped binary,https://github.com/rizinorg/rizin/issues/1982
2021-11/19,2021-11/20,Adding Comments from Visual Mode is broken,https://github.com/rizinorg/rizin/issues/1999
2021-11/22,2021-12/1,Move RzILBitVector to RzUtil,https://github.com/rizinorg/rizin/issues/2010
2021-11/23,2021-11/24,Build Improvements for Packaging,https://github.com/rizinorg/rizin/issues/2013
2021-11/23,2022-5/30,Trailing nibble causes any disasm to fail,https://github.com/rizinorg/rizin/issues/2014
2021-11/23,2021-11/26,CVE-2021-4022: Segfault when analyzing an ELF64 for HPPA architecture,https://github.com/rizinorg/rizin/issues/2015
2021-11/24,nan,Wrong x86_64 assembly due to the handmade assembler,https://github.com/rizinorg/rizin/issues/2021
2021-11/26,2022-6/16,Allow to set expected value of tests to fail in `rz-test`,https://github.com/rizinorg/rizin/issues/2029
2021-11/29,2022-12/15,Remove RZ_HOME_OLD_PLUGINS after 0.4.0 is released,https://github.com/rizinorg/rizin/issues/2046
2021-11/29,2022-1/5,`run_basic_block_analysis` ignores `analysis.jmp.after` flag.,https://github.com/rizinorg/rizin/issues/2047
2021-11/30,2022-10/12,Add test for `rz_agent`,https://github.com/rizinorg/rizin/issues/2049
2021-11/30,2021-12/1,Wrong resolution of R_ARM_RELATIVE relocations,https://github.com/rizinorg/rizin/issues/2052
2021-12/2,2022-3/2,Wrong message / Command 'P' does not exist.,https://github.com/rizinorg/rizin/issues/2059
2021-12/4,2021-12/28,NULL pointer dereference in rz_analysis_block_recurse_depth_first,https://github.com/rizinorg/rizin/issues/2065
2021-12/6,2022-2/14,Failure to detect `main` function in GraalVM-compiled Java ELF,https://github.com/rizinorg/rizin/issues/2072
2021-12/8,nan,Rizin cannot guess the calling convention correctly,https://github.com/rizinorg/rizin/issues/2078
2021-12/9,nan,ESIL to RZIL conversion,https://github.com/rizinorg/rizin/issues/2080
2021-12/9,2022-4/12,Multiple heap-based OOB reads when disassemblying opcodes,https://github.com/rizinorg/rizin/issues/2082
2021-12/9,2021-12/10,Heap-based OOB write when parsing dwarf die info,https://github.com/rizinorg/rizin/issues/2083
2021-12/10,2021-12/17,Incompatible (L)GPL licenses,https://github.com/rizinorg/rizin/issues/2084
2021-12/10,2022-4/3,Reading oversized debug section causes system resource exhaustion,https://github.com/rizinorg/rizin/issues/2088
2021-12/10,2021-12/14,Access to dwarf attribute value without kind checking leads to segfault,https://github.com/rizinorg/rizin/issues/2089
2021-12/14,nan,Remove python script for calculating PACKAGE_RELATIVE_PATH for cmake config files,https://github.com/rizinorg/rizin/issues/2102
2021-12/20,2022-4/3,Windows paths are using unix slash,https://github.com/rizinorg/rizin/issues/2124
2021-12/21,nan,Wrong calculation of the string length in Visual Graphs,https://github.com/rizinorg/rizin/issues/2125
2021-12/21,2022-5/3,Version Information for go binary 1.18,https://github.com/rizinorg/rizin/issues/2128
2021-12/21,nan,Unify assignment command code,https://github.com/rizinorg/rizin/issues/2129
2021-12/21,2021-12/23,Self-referential type crashes Rizin,https://github.com/rizinorg/rizin/issues/2133
2021-12/23,2022-1/13,Add `..(` cmd that runs a macro multiple times with different args,https://github.com/rizinorg/rizin/issues/2135
2021-12/28,nan,MSVC 32bit COFF & demangle issues,https://github.com/rizinorg/rizin/issues/2145
2021-12/28,2022-2/11,Invalid Memory Access in rz_core_analysis_type_match,https://github.com/rizinorg/rizin/issues/2149
2022-1/3,2022-2/25,Shell autocompletion for `iD` should be based on available demangler plugins,https://github.com/rizinorg/rizin/issues/2167
2022-1/4,nan,Allow to fine grade branching analysis to fit each architecture.,https://github.com/rizinorg/rizin/issues/2172
2022-1/4,2022-1/31,Segfault when running aaa against sample,https://github.com/rizinorg/rizin/issues/2173
2022-1/5,2022-1/14,aaa adding temporary esil stack that breaks UX,https://github.com/rizinorg/rizin/issues/2179
2022-1/8,2022-1/10,Meson failed TypeError not 'File',https://github.com/rizinorg/rizin/issues/2183
2022-1/8,2022-4/7,Deleting arch hint does not work,https://github.com/rizinorg/rizin/issues/2185
2022-1/9,2022-1/9,Rewrite or remove the ELF section prefix test,https://github.com/rizinorg/rizin/issues/2188
2022-1/10,nan,`rz_type_parse_string_single` segfaults when parsing a complex type,https://github.com/rizinorg/rizin/issues/2190
2022-1/11,2022-4/13,Allow to search for symbols/imports/exports with `rz-find`.,https://github.com/rizinorg/rizin/issues/2195
2022-1/14,nan,Wrong `__stack_chk_guard` naming in ARMv7 binaries,https://github.com/rizinorg/rizin/issues/2205
2022-1/14,2022-5/3,i386 librz/debug/p/debug_native.c:1533:8: warning: cast to pointer from integer of different size [-Wint-to-pointer-cast],https://github.com/rizinorg/rizin/issues/2210
2022-1/17,2022-1/26,Visual panels mode sometimes doesn't restore terminal modes correctly,https://github.com/rizinorg/rizin/issues/2216
2022-1/17,2022-2/13,Setting `scr.pager=less` on Windows causes rizin to hang,https://github.com/rizinorg/rizin/issues/2217
2022-1/17,2022-1/22,`.bf` extension should identify file as bf if contents are not recognized,https://github.com/rizinorg/rizin/issues/2218
2022-1/20,2022-5/15,Support yara in rz-sign,https://github.com/rizinorg/rizin/issues/2227
2022-1/23,2022-3/18,Update Tree-Sitter to 0.20.x series,https://github.com/rizinorg/rizin/issues/2239
2022-1/24,nan,Not analyzing an x64 SEH handler after RaiseException,https://github.com/rizinorg/rizin/issues/2247
2022-1/26,2022-2/7,Math operations: integrate floating point support,https://github.com/rizinorg/rizin/issues/2253
2022-1/28,2022-3/10,WARNING: (../../../../rizin/librz/type/helpers.c:516):rz_type_cond_invert: code should not be reached,https://github.com/rizinorg/rizin/issues/2265
2022-1/29,2022-3/14,"td, to: Does not print any errors",https://github.com/rizinorg/rizin/issues/2267
2022-1/29,nan,"Support defining `t` types from `pf` format strings, including from existing saved ones",https://github.com/rizinorg/rizin/issues/2268
2022-1/29,2022-7/18,Jumping by mouse click in visual panels mode doesn't add to seek history,https://github.com/rizinorg/rizin/issues/2269
2022-1/29,2022-2/25,Rizin errors/crashes when parsing a specific PDB generated by MSVC2019,https://github.com/rizinorg/rizin/issues/2270
2022-1/31,nan,Analyze Windows x86 (32-Bit) MSVC C++ and SEH exception handling,https://github.com/rizinorg/rizin/issues/2271
2022-2/2,2022-4/27,Relocations are sometimes not patched correctly in the dissassembly,https://github.com/rizinorg/rizin/issues/2277
2022-2/3,2022-2/7,Install plugins on Windows,https://github.com/rizinorg/rizin/issues/2280
2022-2/6,2022-2/8,pdf: Incorrect disassembly after `..`,https://github.com/rizinorg/rizin/issues/2288
2022-2/7,2022-5/10,Libs should have the right soversion,https://github.com/rizinorg/rizin/issues/2290
2022-2/7,2022-2/13,"""aaa"" causes warning eprintf ""Register wasn't found at the given delta"" when analyzing KernelBase.dll",https://github.com/rizinorg/rizin/issues/2291
2022-2/10,2022-2/14,API for the graph access,https://github.com/rizinorg/rizin/issues/2298
2022-2/10,2022-2/11,`?p` should be independent of `io.va`,https://github.com/rizinorg/rizin/issues/2299
2022-2/10,2022-2/11,[FLIRT] - zfs not completing,https://github.com/rizinorg/rizin/issues/2300
2022-2/12,2022-5/10,Two small memory leaks,https://github.com/rizinorg/rizin/issues/2307
2022-2/13,nan,Support packing and alignment in C data structures (RzTypes) properly,https://github.com/rizinorg/rizin/issues/2308
2022-2/13,2022-2/15,Fix Windows `clang-cl` installer builds,https://github.com/rizinorg/rizin/issues/2313
2022-2/14,nan,Rizin cannot find `main` or `sym.main` function in V850 ELF,https://github.com/rizinorg/rizin/issues/2316
2022-2/14,nan,Rizin cannot detect variables in NEC (Renesas) V850 ELF binary,https://github.com/rizinorg/rizin/issues/2317
2022-2/16,nan,Tracing back doesn't restore memory,https://github.com/rizinorg/rizin/issues/2327
2022-2/19,2022-3/4,pswj does not return 16-bit wide string as expected,https://github.com/rizinorg/rizin/issues/2338
2022-2/20,nan,Add default enums to database,https://github.com/rizinorg/rizin/issues/2342
2022-2/21,nan,Command `aht` doesn't work for custom enum type,https://github.com/rizinorg/rizin/issues/2344
2022-2/23,2022-6/7,libzip subproject - cannot find size of the `off_t` type with Muon,https://github.com/rizinorg/rizin/issues/2357
2022-2/23,2022-2/25,Generate help of a command at runtime,https://github.com/rizinorg/rizin/issues/2359
2022-2/24,2022-3/9,Remove command `0` (alias for `s 0x...`),https://github.com/rizinorg/rizin/issues/2363
2022-3/16,nan,cannot do xref on string,https://github.com/rizinorg/rizin/issues/2413
2022-3/16,2022-4/2,Some method references in Dex are missing,https://github.com/rizinorg/rizin/issues/2416
2022-3/25,2022-3/26,Heap buffer overread in bin_symbols.c:parseDragons,https://github.com/rizinorg/rizin/issues/2448
2022-3/28,2022-4/12,Binary mask output/input for `rz-ax`.,https://github.com/rizinorg/rizin/issues/2458
2022-3/30,2022-4/5,Debugging in rizin and strange warnings about ptrace_getregset,https://github.com/rizinorg/rizin/issues/2470
2022-3/31,2022-4/4,C parser fails to load ELF file format,https://github.com/rizinorg/rizin/issues/2474
2022-4/1,2022-4/1,Include the library name of symbol in command `isj`,https://github.com/rizinorg/rizin/issues/2475
2022-4/1,2022-4/3,"../subprojects/rzwinkd/winkd.c:652:19: runtime error: load of value 32, which is not a valid value for type 'bool'",https://github.com/rizinorg/rizin/issues/2476
2022-4/1,2022-4/1,Is it convenient to provide static library SDK in release version?,https://github.com/rizinorg/rizin/issues/2477
2022-4/1,2022-4/1,Append descriptor to the method name in command `icmj`,https://github.com/rizinorg/rizin/issues/2479
2022-4/6,2022-4/12,move bin -> str to rz_util,https://github.com/rizinorg/rizin/issues/2512
2022-4/13,2022-5/10,12kb memory leak via non-freed sdb object,https://github.com/rizinorg/rizin/issues/2540
2022-4/15,2022-5/25,Off_t undefined when writing plugin in Windows,https://github.com/rizinorg/rizin/issues/2544
2022-4/18,2022-4/19,VS Code as editor throws error on Windows,https://github.com/rizinorg/rizin/issues/2551
2022-4/21,nan,rewrite `rz_core_print_disasm_json` and `rz_core_print_disasm`,https://github.com/rizinorg/rizin/issues/2554
2022-4/23,2022-5/10,Microsoft Windows 10 Pro for Workstations (Version 10.0.19044 Build 19044) missing KD profile.,https://github.com/rizinorg/rizin/issues/2560
2022-4/23,2022-5/3,afs/afsj return different argument count,https://github.com/rizinorg/rizin/issues/2561
2022-4/27,2022-4/28,Installer detected in VirusTotal (Cynet) as malicious,https://github.com/rizinorg/rizin/issues/2568
2022-5/3,2022-5/5,test_rz_buf_fwd_scan test fails on System Z ,https://github.com/rizinorg/rizin/issues/2582
2022-5/3,nan,Fix the `rz_core_syscall_*()` and `rz_syscall_*()` syscall resolution,https://github.com/rizinorg/rizin/issues/2583
2022-5/3,2022-5/12,Dalvik - Resolve also xrefs that points to unknown functions due malicious code,https://github.com/rizinorg/rizin/issues/2587
2022-5/4,nan,Failed to specify which Dex to parse in a multidex APK,https://github.com/rizinorg/rizin/issues/2588
2022-5/7,nan,Support anterior comments ,https://github.com/rizinorg/rizin/issues/2593
2022-5/10,2022-5/11,Unable to connect to winkd (Windows 11 Pro for Workstations Build 22000.co_release.210604-1628),https://github.com/rizinorg/rizin/issues/2596
2022-5/12,nan,Support single step debugging for winkd,https://github.com/rizinorg/rizin/issues/2608
2022-5/12,nan,Missing methods in multidex APK,https://github.com/rizinorg/rizin/issues/2609
2022-5/13,2022-5/25,Windows dynamic releases,https://github.com/rizinorg/rizin/issues/2611
2022-5/14,2022-12/21,Split RzBin PE parser into pieces and refactor to be endianness-indepentent,https://github.com/rizinorg/rizin/issues/2614
2022-5/20,2022-6/4,WinKD (WinDbg backend) `dcu` (debug continue until) to address broken,https://github.com/rizinorg/rizin/issues/2627
2022-5/26,nan,Fix: format PE32+ baddr,https://github.com/rizinorg/rizin/issues/2640
2020-12/6,2023-2/6,Go binaries - breakpoint does not work,https://github.com/rizinorg/rizin/issues/2643
2022-5/30,2022-6/6,WARNING: Library target 'rz_util' has 'name_prefix' set. Compilers may not find it from its '-lrz_util' linker flag in the 'rz_util.pc' pkg-config file.,https://github.com/rizinorg/rizin/issues/2647
2022-5/30,2022-10/10,Command `is` gives inaccurate information for methods in APK,https://github.com/rizinorg/rizin/issues/2648
2022-6/8,nan,Follow child doest not work ,https://github.com/rizinorg/rizin/issues/2675
2022-6/8,2022-7/22,Project ignores custom binary base address,https://github.com/rizinorg/rizin/issues/2676
2022-6/8,nan,Fix broken `rz-gg` tests,https://github.com/rizinorg/rizin/issues/2679
2022-6/8,2022-6/13,ELF arch handling,https://github.com/rizinorg/rizin/issues/2680
2022-6/10,nan,Wrong method references in multidex APK,https://github.com/rizinorg/rizin/issues/2685
2022-6/14,2022-6/14,"Debugger disassembly problem after ""continue""",https://github.com/rizinorg/rizin/issues/2692
2022-6/14,nan,Refactor use of `core->block` to the transparent IO access,https://github.com/rizinorg/rizin/issues/2695
2022-6/14,nan,"Debugging is broken on MacOS x86 and ARMv8, Linux ARMv8",https://github.com/rizinorg/rizin/issues/2696
2022-6/15,2022-6/17,RIP register not tracked on 32bit binary on Windows x64,https://github.com/rizinorg/rizin/issues/2699
2022-6/17,2022-6/20,Fix Android NDK builds,https://github.com/rizinorg/rizin/issues/2703
2022-6/18,nan,Rewrite GPL-only code,https://github.com/rizinorg/rizin/issues/2704
2022-6/20,nan,Add test for wai command,https://github.com/rizinorg/rizin/issues/2714
2022-6/22,nan,No-return functions info are not correctly used/propagated,https://github.com/rizinorg/rizin/issues/2725
2022-6/22,nan,Implement RZ_CMD_ARG_TYPE_FOLDER,https://github.com/rizinorg/rizin/issues/2727
2022-6/25,2022-6/25,An integer overflow is found in get_long_object(),https://github.com/rizinorg/rizin/issues/2738
2022-6/25,nan,is: Repeated symbols,https://github.com/rizinorg/rizin/issues/2740
2022-6/25,nan,pdJ produces too few lines if blocksize is too small,https://github.com/rizinorg/rizin/issues/2741
2022-6/26,2022-6/26,Analysis got the wrong Jump value,https://github.com/rizinorg/rizin/issues/2742
2022-6/27,2022-6/28,Dump some bytes to file,https://github.com/rizinorg/rizin/issues/2744
2022-6/27,2022-7/5,Building with Muon: /subprojects/libzip-1.7.3/lib/zip_name_locate.c:65:41: error: ‘strcasecmp’ undeclared (first use in this function); did you mean ‘strncmp’?,https://github.com/rizinorg/rizin/issues/2749
2022-6/28,2022-7/6,In `Vv` mode allow filter flags in the left column,https://github.com/rizinorg/rizin/issues/2750
2022-6/28,2022-11/21,"`v` mode starts from the offset entered before going to `V` mode, not the current selected function",https://github.com/rizinorg/rizin/issues/2751
2022-6/28,2022-6/29,A heap buffer overflow is found in tui,https://github.com/rizinorg/rizin/issues/2752
2022-6/29,2022-7/2,PPC big-endian VLE incorrectly disassemble,https://github.com/rizinorg/rizin/issues/2756
2022-6/30,2022-7/8,Add command to generate a C/C++ string ,https://github.com/rizinorg/rizin/issues/2760
2022-7/2,nan,Rewrite `filter.c`,https://github.com/rizinorg/rizin/issues/2766
2022-7/3,nan,"Update the ""cannot attach"" message on macOS with more info",https://github.com/rizinorg/rizin/issues/2774
2022-7/7,2022-7/11,SystemZ - LZMA unit test fail,https://github.com/rizinorg/rizin/issues/2788
2022-7/8,nan,The command line prompt will cover the last line when the last line doesn't end with \n,https://github.com/rizinorg/rizin/issues/2792
2022-7/9,nan,Add xrefs support for switch statements in Dex,https://github.com/rizinorg/rizin/issues/2794
2022-7/20,nan,Problems debuggin with watchpoints,https://github.com/rizinorg/rizin/issues/2829
2022-7/21,2022-8/8,Repeated mouse click handling causes chaos in panel mode,https://github.com/rizinorg/rizin/issues/2831
2022-7/22,2022-7/31,test/bins/fuzzed/pe12 test failure,https://github.com/rizinorg/rizin/issues/2833
2022-7/22,2023-3/30,Port `?` (help) to rzshell,https://github.com/rizinorg/rizin/issues/2834
2022-7/23,2022-7/23,"axtg gives ""fd"" error",https://github.com/rizinorg/rizin/issues/2836
2022-7/26,nan,RzType: allow to load sdb file also for functions of a particular language,https://github.com/rizinorg/rizin/issues/2844
2022-7/27,nan,cannot detect datarefs correctly like IDA on arm32,https://github.com/rizinorg/rizin/issues/2845
2022-7/29,2022-9/7,Incorrect flow analysis on avr2560,https://github.com/rizinorg/rizin/issues/2851
2022-7/31,2022-8/18,"Console on Windows through OpenSSH incorrectly detected as ""xterm"", breaking Ctrl+C and others",https://github.com/rizinorg/rizin/issues/2856
2022-7/31,2023-1/30,rz-bin -z -N 1 on ELF fails to find strings of length < 4,https://github.com/rizinorg/rizin/issues/2859
2022-8/1,2022-8/13,Disassembly Colors are broken with latest rizin dev,https://github.com/rizinorg/rizin/issues/2864
2022-8/3,2022-8/11,[build] meson_git_wrapper.py called against build dir instead of source dir,https://github.com/rizinorg/rizin/issues/2865
2022-8/4,2023-2/11,Insert in visual mode doesn't give correct feedback.,https://github.com/rizinorg/rizin/issues/2871
2022-8/10,nan,PPC: Add `cache_line_block_size` configs to PPC plugin,https://github.com/rizinorg/rizin/issues/2899
2022-8/10,nan,PPC: `ca32` and `ov32` flags and `ppr32` missing,https://github.com/rizinorg/rizin/issues/2900
2022-8/10,nan,PPC: Broken RZIL instructions,https://github.com/rizinorg/rizin/issues/2901
2022-8/10,nan,PPC: RZIL suppport for VLE,https://github.com/rizinorg/rizin/issues/2902
2022-8/10,nan,PPC: No exception handling in RZIL,https://github.com/rizinorg/rizin/issues/2903
2022-8/11,2022-8/11,Fix PPC RzIL code compilation with capstone '3' and 'next',https://github.com/rizinorg/rizin/issues/2904
2022-8/11,nan,Failing `analysis_global_var` on v0.4.1 release,https://github.com/rizinorg/rizin/issues/2905
2022-8/11,nan,Most Rizin functions which force caller to temporary change seek is bad API and indicator that those functions should probably have offset argument.,https://github.com/rizinorg/rizin/issues/2906
2021-4/16,nan,The function flags lost in disassembly widget,https://github.com/rizinorg/rizin/issues/2920
2022-8/15,2022-8/18,`dmhg` and `dmhbg` do not display the graph correctly,https://github.com/rizinorg/rizin/issues/2922
2022-8/16,2022-8/19,Add a way to force disable parser generation during build?,https://github.com/rizinorg/rizin/issues/2926
2022-8/19,2022-8/21,Integer Overflow to Buffer Overflow in `librz/bin/format/mach0/mach0.c`,https://github.com/rizinorg/rizin/issues/2935
2022-8/19,2022-8/21,Heap Buffer Overflow in `memmove` in `librz/util/buf_bytes.c`,https://github.com/rizinorg/rizin/issues/2936
2022-8/19,2022-9/2,`rz_core_analysis_graph` print different colors on windows platform,https://github.com/rizinorg/rizin/issues/2938
2022-8/19,2022-8/22,rz-run input truncates on null chars,https://github.com/rizinorg/rizin/issues/2939
2022-8/20,2022-8/22,OOB read in rz_run_parseline,https://github.com/rizinorg/rizin/issues/2942
2022-8/20,2022-8/22,cmd_descs_generator produces duplicate items in case of `choices_cb`,https://github.com/rizinorg/rizin/issues/2946
2022-8/22,2022-8/24,nullptr read in librz/bin/format/mach0/dyldcache.c:252,https://github.com/rizinorg/rizin/issues/2952
2022-8/22,2022-8/24,Heap out-of-bounds read in funcs.c:310,https://github.com/rizinorg/rizin/issues/2953
2022-8/22,2022-8/24,Heap out-of-bounds read (segv) in dex.c,https://github.com/rizinorg/rizin/issues/2954
2022-8/22,2022-8/24,Multiple heap out-of-bounds reads of size 1 in dex.c,https://github.com/rizinorg/rizin/issues/2955
2022-8/22,2022-8/24,Heap out-of-bounds write in mach0.c,https://github.com/rizinorg/rizin/issues/2956
2022-8/22,2022-8/24,Heap out-of-bounds read in pe_section.c,https://github.com/rizinorg/rizin/issues/2957
2022-8/22,2022-8/24,Heap out-of-bounds read in uleb128.c,https://github.com/rizinorg/rizin/issues/2958
2022-8/22,2022-8/24,nullptr write in bin_dyldcache.c,https://github.com/rizinorg/rizin/issues/2959
2022-8/22,2022-8/24,Heap out-of-bounds read in str.c,https://github.com/rizinorg/rizin/issues/2960
2022-8/22,2022-8/24,Heap out-of-bounds read in coresymbolication.c,https://github.com/rizinorg/rizin/issues/2961
2022-8/22,2022-8/24,nullptr read in bin.c,https://github.com/rizinorg/rizin/issues/2962
2022-8/22,2022-8/24,Multiple heap out-of-bounds writes of size 1 in marshal.c,https://github.com/rizinorg/rizin/issues/2963
2022-8/22,2022-8/24,double-free in bobj.c,https://github.com/rizinorg/rizin/issues/2964
2022-8/22,2022-8/24,Floating point exception and nullptr read in mach0_rebase.c,https://github.com/rizinorg/rizin/issues/2965
2022-8/22,2022-8/24,Multiple heap out-of-bounds reads in asn1.c,https://github.com/rizinorg/rizin/issues/2966
2022-8/22,2022-8/24,Multiple nullptr reads in x509.c,https://github.com/rizinorg/rizin/issues/2967
2022-8/22,2022-8/24,Multiple nullptr reads in mdmp.c,https://github.com/rizinorg/rizin/issues/2968
2022-8/22,2022-8/24,Multiple heap out-of-bounds writes in dex.c,https://github.com/rizinorg/rizin/issues/2969
2022-8/22,2022-8/24,Multiple heap (stack) out-of-bounds reads in rz_endian.h,https://github.com/rizinorg/rizin/issues/2970
2022-8/22,2022-8/24,Multiple nullptr reads in dwarf_process.c,https://github.com/rizinorg/rizin/issues/2971
2022-8/22,2022-8/24,Multiple heap out-of-bounds reads in ne.c,https://github.com/rizinorg/rizin/issues/2972
2022-8/22,2022-8/24,Multiple heap out-of-bounds reads in dwarf.c,https://github.com/rizinorg/rizin/issues/2973
2022-8/22,2022-8/24,Multiple nullptr reads in pe_security.c,https://github.com/rizinorg/rizin/issues/2974
2022-8/23,2022-9/4,`;` (add comment) in visual hex mode should add comment at the current offset,https://github.com/rizinorg/rizin/issues/2976
2022-8/24,2022-9/1,Add support for ASCII/Unicode graphs in `Vv` visual mode,https://github.com/rizinorg/rizin/issues/2979
2022-8/24,2022-9/11,Add rz-bindgen-based linter CI job,https://github.com/rizinorg/rizin/issues/2981
2022-8/26,2022-11/8,Hotkey to show/hide the legend in `Vv` mode,https://github.com/rizinorg/rizin/issues/2983
2022-8/29,2023-2/7,Do not insert mouse codes as characters in `~...` mode,https://github.com/rizinorg/rizin/issues/2987
2022-8/31,2022-9/8,Fix Android CI builds,https://github.com/rizinorg/rizin/issues/2991
2022-8/31,2022-8/31,rz-asm: cannot assemble xtensa,https://github.com/rizinorg/rizin/issues/2992
2022-8/31,2022-9/4,LE parser DoS (infinite loop on parsing file sections),https://github.com/rizinorg/rizin/issues/2993
2022-9/1,2022-9/8,Build `stable` rz-ghidra for `stable` rizin Docker,https://github.com/rizinorg/rizin/issues/2995
2022-9/11,nan,Support Zstd-compressed ELF debug information sections,https://github.com/rizinorg/rizin/issues/3019
2022-9/11,2022-9/12,Fix Hexagon bindgen linter warnings,https://github.com/rizinorg/rizin/issues/3020
2022-9/11,2023-2/7,"When using `j` and `k` in  `Vv` mode, don't change right pane view mode.",https://github.com/rizinorg/rizin/issues/3021
2022-9/13,nan,Support for C-SKY in native and GDB remote debugger,https://github.com/rizinorg/rizin/issues/3023
2022-9/14,2022-9/16,Fix `float_t` incompatibility with RzFloat merged in RzUtil in Rizin,https://github.com/rizinorg/rizin/issues/3028
2022-9/17,2022-9/17,Division by zero in dyldcache_rebase.c,https://github.com/rizinorg/rizin/issues/3031
2022-9/17,2022-9/17,Nullptr read in dwarf_process.c,https://github.com/rizinorg/rizin/issues/3032
2022-9/18,nan,Diffing algorithms comparable to BinDiff and Diaphora,https://github.com/rizinorg/rizin/issues/3034
2022-9/18,nan,Expose floating arithmetics in RzNum/`rz-ax` tool,https://github.com/rizinorg/rizin/issues/3035
2022-9/23,nan,OS/2 PE: WARNING: Compressed page not handled: obj.1.page.0,https://github.com/rizinorg/rizin/issues/3045
2022-9/29,2022-10/9,test/unit/test_float failures on big-endian systems (System Z),https://github.com/rizinorg/rizin/issues/3050
2022-9/29,2022-9/29,glibc 2.35 heap ,https://github.com/rizinorg/rizin/issues/3052
2022-9/29,2023-2/11,Heap commands do not work well when using glibc 2.35,https://github.com/rizinorg/rizin/issues/3053
2022-9/30,nan,Core file generation doesn't work on macOS 12.6 ARM64,https://github.com/rizinorg/rizin/issues/3054
2022-10/5,nan,"Use Unicode and ""curvy"" symbols in the `RZ_CMD_OUTPUT_TABLE`",https://github.com/rizinorg/rizin/issues/3064
2022-10/5,nan,Make Python3 optional for the building process,https://github.com/rizinorg/rizin/issues/3067
2022-10/7,nan,"Add debug tests for FreeBSD, OpenBSD, NetBSD",https://github.com/rizinorg/rizin/issues/3072
2022-10/10,2023-2/2,Consider using `scdoc` for generating man pages,https://github.com/rizinorg/rizin/issues/3085
2022-10/11,nan,Rework disassembly API,https://github.com/rizinorg/rizin/issues/3086
2022-10/12,2022-10/14,Support MachO chained fixups (binaries compiled with XCode >= 13),https://github.com/rizinorg/rizin/issues/3091
2022-10/13,nan,Wrong switch-case analysis on MacOS M1 ARM,https://github.com/rizinorg/rizin/issues/3093
2022-10/24,nan,Complete MiniDump Bin Plugin,https://github.com/rizinorg/rizin/issues/3125
2022-10/25,2023-1/20,Nullptr read in dyldcache_rebase.c,https://github.com/rizinorg/rizin/issues/3128
2022-10/26,nan,"Python  3.10, 3.11, and 3.12 versions bytecode support",https://github.com/rizinorg/rizin/issues/3130
2022-10/26,2023-1/8,"FreeBSD debugger: ld-elf.so.1: /usr/local/lib/librz_debug.so.0.5: Undefined symbol ""kinfo_getproc""",https://github.com/rizinorg/rizin/issues/3131
2022-10/26,2022-10/28,Quotes escaping in `agf dot` string literals,https://github.com/rizinorg/rizin/issues/3132
