createdAt,closedAt,title,url
2021-8/30,nan,[BUG] CVATImageDataset Importer is not working for data stored in a connected file share,https://github.com/voxel51/fiftyone/issues/1237
2021-8/30,2021-9/30,[FR] Allow classes to have unique attributes in the annotation label schema,https://github.com/voxel51/fiftyone/issues/1238
2021-8/30,nan,[FR] Add support for storing label hierarchies and switching between hierarchy levels in the App,https://github.com/voxel51/fiftyone/issues/1239
2021-8/31,2021-8/31,[BUG] Unable to read JSON from Detectron2 inferences,https://github.com/voxel51/fiftyone/issues/1241
2021-9/1,2021-9/23,[BUG] Instance segmentation masks that consist of separated regions are not loaded into CVAT properly,https://github.com/voxel51/fiftyone/issues/1243
2021-9/5,nan,[INSTALL] Missing libcrypto.so.1.1,https://github.com/voxel51/fiftyone/issues/1251
2021-9/6,2021-9/8,Cityscapes Label Data not importing correctly [BUG],https://github.com/voxel51/fiftyone/issues/1252
2021-9/8,2022-6/2,[FR] Raise error when loading video datasets in the App without ffmpeg installed,https://github.com/voxel51/fiftyone/issues/1255
2021-9/10,2021-11/15,[BUG] Large RAM usage when downloading Open Images dataset,https://github.com/voxel51/fiftyone/issues/1259
2021-9/12,2021-9/20,[BUG] Boolean App filters raise error when used,https://github.com/voxel51/fiftyone/issues/1263
2021-9/13,2021-9/20,[BUG] Interactive confusion matrix callbacks don't work for large datasets ,https://github.com/voxel51/fiftyone/issues/1265
2021-9/14,2021-9/14,AttributeError: module 'fiftyone' has no attribute 'config' [BUG],https://github.com/voxel51/fiftyone/issues/1267
2021-9/14,nan,[FR] Please consider upgrading mongoDB to 5.0,https://github.com/voxel51/fiftyone/issues/1268
2021-9/16,2022-11/8,[BUG] Video out of sync with label overlay,https://github.com/voxel51/fiftyone/issues/1270
2021-9/18,nan,[Q] How to Backup Database?,https://github.com/voxel51/fiftyone/issues/1272
2021-9/20,2021-9/21,[BUG] Sound not muted in the App by default,https://github.com/voxel51/fiftyone/issues/1274
2021-9/20,2021-9/21,[BUG] Video sound does not stop playing when exiting expanded view,https://github.com/voxel51/fiftyone/issues/1275
2021-9/20,2021-9/21,[BUG] Video playback time prepends a 0 to seconds,https://github.com/voxel51/fiftyone/issues/1276
2021-9/22,2021-9/22,[FR] update opencv-python-headless,https://github.com/voxel51/fiftyone/issues/1282
2021-9/23,nan,[FR] Improve database version tracking logic,https://github.com/voxel51/fiftyone/issues/1288
2021-9/23,2021-10/25,[FR] Upload tasks to CVAT projects,https://github.com/voxel51/fiftyone/issues/1289
2021-9/23,2021-10/5,[FR] Allow CVAT task assignee to be a list for video tasks,https://github.com/voxel51/fiftyone/issues/1290
2021-9/23,2022-4/5,[FR] Allow annotations to be loaded into a new label field,https://github.com/voxel51/fiftyone/issues/1291
2021-9/23,2021-10/4,[FR] Efficiently annotate mutable attributes for object tracks in CVAT,https://github.com/voxel51/fiftyone/issues/1292
2021-9/23,2021-10/7,[FR] Add CVAT specific flags to tie attribute values to widgets in the CVAT editor,https://github.com/voxel51/fiftyone/issues/1293
2021-9/23,nan,[FR] Guarantee TIFF support in the App,https://github.com/voxel51/fiftyone/issues/1294
2021-9/23,2021-11/3,[FR] Ability to specify AND instead of OR for classes when loading the COCO dataset,https://github.com/voxel51/fiftyone/issues/1295
2021-9/24,nan,[FR] Add support for datasets which comprise pairs of images,https://github.com/voxel51/fiftyone/issues/1298
2021-9/24,nan,"[FR] Add support for ""escaping"" out of current view in expanded modal",https://github.com/voxel51/fiftyone/issues/1299
2021-9/27,nan,[BUG] Failed to bind to port with PyTorch DistributedDataParallel,https://github.com/voxel51/fiftyone/issues/1302
2021-9/28,2021-10/11,[BUG] fiftyone.core.service.DatabaseService failed to bind to port in WSL2,https://github.com/voxel51/fiftyone/issues/1303
2021-9/30,2021-11/4,[BUG] Resolve `nan` and `inf` issues in the App,https://github.com/voxel51/fiftyone/issues/1309
2021-10/3,2021-10/4,[BUG] App grid view does not contain all samples,https://github.com/voxel51/fiftyone/issues/1314
2021-10/5,2022-8/18,[FR] Upgrade plotly,https://github.com/voxel51/fiftyone/issues/1319
2021-10/5,2021-10/6,[BUG] Not loading class-specific attributes after annotation,https://github.com/voxel51/fiftyone/issues/1320
2021-10/13,nan,[BUG] Restart in debug mode in vscode raised an error 100 in Ubuntu,https://github.com/voxel51/fiftyone/issues/1334
2021-10/14,2021-10/14,[FR] Make App respect `fo.config.timezone` setting,https://github.com/voxel51/fiftyone/issues/1335
2021-10/14,nan,[FR] Show last used tooltip on top in App filters,https://github.com/voxel51/fiftyone/issues/1336
2021-10/14,2022-5/23,[FR] App gets stuck when unplayable video is encountered,https://github.com/voxel51/fiftyone/issues/1337
2021-10/14,2021-10/24,[FR] Prevent App tooltip from linewrapping on ObjectIds,https://github.com/voxel51/fiftyone/issues/1338
2021-10/14,2022-2/19,[FR] Support for visualization in Databricks,https://github.com/voxel51/fiftyone/issues/1339
2021-10/14,nan,[FR] Add support for adjusting opacity for unselected points in interactive plots,https://github.com/voxel51/fiftyone/issues/1341
2021-10/14,nan,[FR] Add image hover tooltip in interactive plots,https://github.com/voxel51/fiftyone/issues/1342
2021-10/14,nan,[FR] Disable expensive dense label rendering process when dense label fields are toggled off,https://github.com/voxel51/fiftyone/issues/1344
2021-10/14,2022-4/22,[FR] Add support for automatic cleanup of non-persistent datasets when using a database URI,https://github.com/voxel51/fiftyone/issues/1345
2021-10/15,2021-10/15,[BUG] App grid does not populate when showing only tagged labels using extended view,https://github.com/voxel51/fiftyone/issues/1346
2021-10/15,2022-5/23,[BUG] Pressing ESC when viewing a single frame clip in the App enters a broken state,https://github.com/voxel51/fiftyone/issues/1347
2021-10/15,2021-10/15,[BUG] raise exception when choose crowd attribute ,https://github.com/voxel51/fiftyone/issues/1348
2021-10/15,2022-2/9,[BUG] `compute_visualization` does not check for library dependencies until after computing embeddings,https://github.com/voxel51/fiftyone/issues/1349
2021-10/18,2021-10/18,[BUG] First non-zero pixel not rendered in segmentation masks,https://github.com/voxel51/fiftyone/issues/1355
2021-10/18,2021-10/24,"[BUG] Copying the ""label_id"" from one frame to another when annotating in CVAT ",https://github.com/voxel51/fiftyone/issues/1358
2021-10/18,2021-10/19,[BUG] fiftyone.config.dataset_zoo_dir is ignored,https://github.com/voxel51/fiftyone/issues/1359
2021-10/20,2021-11/3,[BUG] Trajectory index changes when loading CVAT annotations with multiple class labels in one track,https://github.com/voxel51/fiftyone/issues/1360
2021-10/20,2021-10/24,[FR] Display attributes in App tooltip in a single column,https://github.com/voxel51/fiftyone/issues/1361
2021-10/21,nan,[FR] Slow Video Playback,https://github.com/voxel51/fiftyone/issues/1365
2021-10/21,2021-10/23,[BUG] Force reencode flag not working,https://github.com/voxel51/fiftyone/issues/1366
2021-10/21,nan,[FR] Add App sliders for parameters other than confidence for detections,https://github.com/voxel51/fiftyone/issues/1368
2021-10/25,2021-10/25,[BUG] Duplicate collection name error when trying to create datasets in parallel,https://github.com/voxel51/fiftyone/issues/1375
2021-10/26,2022-11/28,[SETUP-BUG] `fiftyone.core.service.DatabaseService failed to bind to port` on Colab with PyTorch-Lightning,https://github.com/voxel51/fiftyone/issues/1376
2021-10/29,2021-11/3,[BUG] Large Inflation in bounding box co-ordinate values when exporting datasets through different formats,https://github.com/voxel51/fiftyone/issues/1381
2021-10/31,2021-11/2,Exporting/importing a FiftyOneDataset with an annotation run results in an error,https://github.com/voxel51/fiftyone/issues/1385
2021-11/1,2021-11/2,[FR] Allow Sample object to reference a remote image web URL,https://github.com/voxel51/fiftyone/issues/1387
2021-11/2,nan,[FR] Add SageMaker notebook support,https://github.com/voxel51/fiftyone/issues/1389
2021-11/3,2021-11/3,[BUG] App label filter not working in Colab,https://github.com/voxel51/fiftyone/issues/1390
2021-11/4,nan,[FR] Add support for extracting image foregrounds,https://github.com/voxel51/fiftyone/issues/1395
2021-11/7,2021-11/10,[BUG] Image paths not ending with an extension make app fail to open,https://github.com/voxel51/fiftyone/issues/1399
2021-11/8,2021-11/20,[FR] Optimize segmentation mask rendering,https://github.com/voxel51/fiftyone/issues/1400
2021-11/9,2021-11/9,Server Error,https://github.com/voxel51/fiftyone/issues/1405
2021-11/11,2021-11/11,[BUG] Cannot convert entire video dataset to frames view,https://github.com/voxel51/fiftyone/issues/1408
2021-11/12,2021-11/15,[BUG] Unable to clone view whose parent dataset has a brain run,https://github.com/voxel51/fiftyone/issues/1413
2021-11/12,nan,[BUG] Unable to launch desktop App on Windows,https://github.com/voxel51/fiftyone/issues/1415
2021-11/12,2022-5/23,[FR] Show error stack traces in the App,https://github.com/voxel51/fiftyone/issues/1419
2021-11/13,2021-11/13,[FR] convert data format,https://github.com/voxel51/fiftyone/issues/1420
2021-11/13,2021-11/13,[FR] label,https://github.com/voxel51/fiftyone/issues/1421
2021-11/15,2021-11/15,pymongo.errors.OperationFailure error when using dataset.annotate() on a video dataset,https://github.com/voxel51/fiftyone/issues/1422
2021-11/16,2021-11/17,[HELP] Converting exported YoLov5 annotations to pascal VOC,https://github.com/voxel51/fiftyone/issues/1426
2021-11/16,nan,[FR] Support CVAT Dataset Repositories,https://github.com/voxel51/fiftyone/issues/1427
2021-11/17,2021-11/17,[BUG] Bounding boxes are not being loaded in YOLO format?,https://github.com/voxel51/fiftyone/issues/1428
2021-11/18,nan,[FR] Prevent users from specifying sample-level spatial fields when annotating videos,https://github.com/voxel51/fiftyone/issues/1430
2021-11/18,2021-12/28,[FR] Make CVAT annotation run cleanup graceful,https://github.com/voxel51/fiftyone/issues/1431
2021-11/18,2021-11/22,Is it possible to pass the original filenames to CVAT?,https://github.com/voxel51/fiftyone/issues/1432
2021-11/18,2022-3/14,[FR] Add support for importing existing CVAT datasets into FiftyOne,https://github.com/voxel51/fiftyone/issues/1434
2021-11/18,2021-11/18,[BUG] Load model prediction in custom dataset to fiftyone,https://github.com/voxel51/fiftyone/issues/1435
2021-11/20,2021-11/20,"Quickly how do you change the location of which drive to download the data from datasets,",https://github.com/voxel51/fiftyone/issues/1440
2021-11/20,2021-11/20,How to change the download location of dataset = fo.zoo.load_zoo_dataset()? ,https://github.com/voxel51/fiftyone/issues/1441
2021-11/20,2021-11/23,[BUG] Memory leak when computing predictions/embeddings with Torch models,https://github.com/voxel51/fiftyone/issues/1442
2021-11/23,nan,[FR] Ensure matching label types when adding labels to a Sample,https://github.com/voxel51/fiftyone/issues/1446
2021-11/25,2021-12/29,[BUG] Cannot upload large CVAT annotation tasks: Request Entity Too Large,https://github.com/voxel51/fiftyone/issues/1448
2021-11/26,2021-11/27,[BUG] Torch datasets not loading,https://github.com/voxel51/fiftyone/issues/1451
2021-11/28,2021-11/30,[BUG] evaluate_detections mAP with classes specify got error,https://github.com/voxel51/fiftyone/issues/1453
2021-12/2,2021-12/2,[BUG] Polylines don't get imported to CVAT,https://github.com/voxel51/fiftyone/issues/1458
2021-12/6,nan,[FR] Weight Flashlight LRU cache by dimensions of media and masks,https://github.com/voxel51/fiftyone/issues/1459
2021-12/7,2021-12/26,[FR] Add support for loading YOLO annotations with confidences,https://github.com/voxel51/fiftyone/issues/1460
2021-12/7,nan,[FR] Add support for loading a COCO dataset from JSON without images/data,https://github.com/voxel51/fiftyone/issues/1461
2021-12/7,2022-1/3,[BUG] Reserved attribute name discrepancy,https://github.com/voxel51/fiftyone/issues/1462
2021-12/8,2021-12/8,[BUG] The FiftyOne Brain is not actually open source ,https://github.com/voxel51/fiftyone/issues/1463
2021-12/8,2021-12/9,[DOCS] Details on image uniqueness calculation,https://github.com/voxel51/fiftyone/issues/1464
2021-12/9,2021-12/9,[FR] How to load keypoints from COCO-formatted data?,https://github.com/voxel51/fiftyone/issues/1466
2021-12/10,nan,[FR] Add support for Vortex AI notebooks,https://github.com/voxel51/fiftyone/issues/1468
2021-12/11,nan,[?] How do I limit some classes when exporting a dataset?,https://github.com/voxel51/fiftyone/issues/1470
2021-12/11,2021-12/11,"[BUG] CVAT integration: ""Annotation run with key 'cvat_basic_recipe' already exists""",https://github.com/voxel51/fiftyone/issues/1471
2021-12/12,2021-12/12,[BUG] OverflowError: MongoDB can only handle up to 8-byte ints,https://github.com/voxel51/fiftyone/issues/1472
2021-12/12,2021-12/30,[?] How to load YOLOv3 predictions into FiftyOne for analysis,https://github.com/voxel51/fiftyone/issues/1473
2021-12/12,2021-12/12,[Documentation-BUG] Colab is showing error 500 instead of app UI,https://github.com/voxel51/fiftyone/issues/1474
2021-12/14,2021-12/30,[?] Need help with manifest.json file when adding a custom model to FiftyOne,https://github.com/voxel51/fiftyone/issues/1475
2021-12/14,2021-12/20,[BUG] TypeError exception when invoking find_duplicates,https://github.com/voxel51/fiftyone/issues/1476
2021-12/16,2021-12/28,[FR] Return info for unexpected labels,https://github.com/voxel51/fiftyone/issues/1477
2021-12/17,nan,[BUG] Solidify and document path restrictions and behavior,https://github.com/voxel51/fiftyone/issues/1479
2021-12/20,2021-12/20,[BUG] [Urgent] Cifar-10/100 sample dataset can not be loaded in 0.14.2,https://github.com/voxel51/fiftyone/issues/1480
2021-12/23,2022-4/8,[BUG] Lightning Flash integration doesn't work with current Flash version,https://github.com/voxel51/fiftyone/issues/1482
2021-12/24,2022-1/4,[BUG] Authentication failed when trying to connect to custom MongoDB deployment,https://github.com/voxel51/fiftyone/issues/1484
2021-12/24,2021-12/27,[BUG] I cannot import a simple YOLOv5 dataset,https://github.com/voxel51/fiftyone/issues/1487
2021-12/25,2021-12/26,[BUG] Cannot download large zoo dataset to mounted Google Drive from Colab,https://github.com/voxel51/fiftyone/issues/1488
2021-12/29,2022-1/13,[BUG] Cannot import name '_registerMatType' from 'cv2.cv2',https://github.com/voxel51/fiftyone/issues/1494
2021-12/30,2022-1/3,"[BUG] IndexError when use compute_patch_embeddings() with polylines label type, fiftyone 0.14.2",https://github.com/voxel51/fiftyone/issues/1496
2021-12/30,2022-1/3,[BUG] UnicodeDecodeError when running add_yolo_labels(),https://github.com/voxel51/fiftyone/issues/1497
2022-1/2,2022-1/8,[BUG] fiftyone.core.service.DatabaseService failed to bind to port,https://github.com/voxel51/fiftyone/issues/1499
2022-1/2,2022-1/3,[FR] Maintain scroll position when tagging in the App,https://github.com/voxel51/fiftyone/issues/1500
2022-1/3,2022-1/3,[BUG] Dataset Creation - AttibuteError: module 'fiftyone' has no attribute 'config',https://github.com/voxel51/fiftyone/issues/1501
2022-1/3,2022-1/4,[BUG] Filtering by a datetime field near the epoch raises an exception,https://github.com/voxel51/fiftyone/issues/1502
2022-1/3,2022-5/23,[BUG] App cannot render empty heatmaps,https://github.com/voxel51/fiftyone/issues/1503
2022-1/4,2022-1/7,[BUG] TypeError: '<' not supported between instances of 'str' and 'NoneType' when trying to create a dataset,https://github.com/voxel51/fiftyone/issues/1507
2022-1/4,2022-5/23,[BUG] The epoch incorrectly renders as 0 in the App,https://github.com/voxel51/fiftyone/issues/1509
2022-1/5,2022-1/5,[?] How to exclude iscrowd objects from COCO-2017 dataset,https://github.com/voxel51/fiftyone/issues/1512
2022-1/6,nan,[FR] Add support for importing/exporting segmentation data in VOCDetectionDataset format?,https://github.com/voxel51/fiftyone/issues/1514
2022-1/7,nan,[FR] Customize colors of semantics segmentation masks in App,https://github.com/voxel51/fiftyone/issues/1515
2022-1/7,2022-1/7,[BUG] Export relative paths in COCO `file_name` field,https://github.com/voxel51/fiftyone/issues/1516
2022-1/7,2022-1/7,[DOCUMENTATION] More elegant COCO bbox format.,https://github.com/voxel51/fiftyone/issues/1517
2022-1/7,2022-3/10,[?] How to run evaluation on subsets of categories and labels,https://github.com/voxel51/fiftyone/issues/1519
2022-1/10,2022-6/1,[FR] Add support for alternate media filepaths in the App,https://github.com/voxel51/fiftyone/issues/1520
2022-1/10,2022-5/23,[BUG] Gracefully handle attempts to load a deleted dataset in the App,https://github.com/voxel51/fiftyone/issues/1521
2022-1/10,nan,[FR] Resolve inconsistencies in label names when importing multiple fields versus a single field,https://github.com/voxel51/fiftyone/issues/1522
2022-1/12,2022-1/12,[BUG] Exception raised when finding duplicates on dataset view,https://github.com/voxel51/fiftyone/issues/1527
2022-1/12,2022-1/13,[BUG] dataset.apply_model AttributeError: Can't pickle local object '_make_data_loader.<locals>.collate_fn',https://github.com/voxel51/fiftyone/issues/1531
2022-1/13,nan,[BUG] Cannot load zoo model centernet-mobilenet-v2-fpn-512-coco-tf2,https://github.com/voxel51/fiftyone/issues/1536
2022-1/14,nan,[BUG] Have some problems with Windows but works fine with Ubuntu,https://github.com/voxel51/fiftyone/issues/1539
2022-1/17,2022-1/18,[BUG] mAP and Confusion Matrix are not wrongly calculated!,https://github.com/voxel51/fiftyone/issues/1541
2022-1/18,2022-1/21,[BUG] Compute mistakenness cannot handle None-valued predictions,https://github.com/voxel51/fiftyone/issues/1543
2022-1/18,2022-1/18,[FR] harcode colors in my run ,https://github.com/voxel51/fiftyone/issues/1544
2022-1/19,2022-1/20,[FR] Display similarity score in the App,https://github.com/voxel51/fiftyone/issues/1545
2022-1/19,2022-1/31,[FR] Import tags when loading a CVATImageDataset,https://github.com/voxel51/fiftyone/issues/1546
2022-1/20,nan,[BUG] Unable to download OpenImage Dataset,https://github.com/voxel51/fiftyone/issues/1550
2022-1/20,nan,[FR] increase brightness,https://github.com/voxel51/fiftyone/issues/1551
2022-1/20,2022-6/17,[BUG] Docs section highlight is not working,https://github.com/voxel51/fiftyone/issues/1552
2022-1/20,2022-11/11,[FR] Add keyboard shortcut to hide all visible labels in the App,https://github.com/voxel51/fiftyone/issues/1553
2022-1/21,2022-11/11,[FR] Change order of precedence of zoom and frame scrubbing for videos ,https://github.com/voxel51/fiftyone/issues/1554
2022-1/21,2022-1/31,[BUG] Unable to download the cifar10 dataset,https://github.com/voxel51/fiftyone/issues/1557
2022-1/21,2022-1/31,[BUG] Unable to donwload the mnist dataset,https://github.com/voxel51/fiftyone/issues/1558
2022-1/21,2022-1/21,CVAT credentials not found,https://github.com/voxel51/fiftyone/issues/1559
2022-1/23,nan,[FR] Grid Zoom: Smallest images still too large,https://github.com/voxel51/fiftyone/issues/1561
2022-1/24,2022-2/1,[BUG] App can't render samples with empty Keypoint data,https://github.com/voxel51/fiftyone/issues/1562
2022-1/24,nan,[FR] Add support for storing and rendering skeletons for keypoint fields,https://github.com/voxel51/fiftyone/issues/1563
2022-1/26,nan,[FR] Improve relationship loading logic when downloading Open Images V6,https://github.com/voxel51/fiftyone/issues/1565
2022-1/27,2022-1/29,[?] How can I find duplicate samples in my dataset?,https://github.com/voxel51/fiftyone/issues/1567
2022-1/27,nan,[BUG] Too many open files,https://github.com/voxel51/fiftyone/issues/1568
2022-1/28,nan,[BUG]ServiceListenTimeout: fiftyone.core.service.DatabaseService failed to bind to port,https://github.com/voxel51/fiftyone/issues/1570
2022-1/28,2022-1/28,[BUG] App fails to load media filepaths that need encoding,https://github.com/voxel51/fiftyone/issues/1571
2022-1/28,2022-8/4,[FR] Python 3.10 Support,https://github.com/voxel51/fiftyone/issues/1574
2022-2/2,nan,Frontend Is Undocumented ,https://github.com/voxel51/fiftyone/issues/1579
2022-2/3,2022-4/21,[FR] Add support for per-point confidence/visibility ,https://github.com/voxel51/fiftyone/issues/1581
2022-2/4,nan,[SETUP-BUG] Installation of developer build fails on Apple Silicon Mac,https://github.com/voxel51/fiftyone/issues/1584
2022-2/4,nan,[SETUP-BUG] Pre-commit fails (Apple Silicon Mac),https://github.com/voxel51/fiftyone/issues/1585
2022-2/8,nan,ConnectionError,https://github.com/voxel51/fiftyone/issues/1590
2022-2/8,nan,[BUG] Cannot encode object fiftyone.utils.cvat.CVATAnnotationResults,https://github.com/voxel51/fiftyone/issues/1591
2022-2/8,2022-3/23,[BUG] Handle CVAT character limit,https://github.com/voxel51/fiftyone/issues/1592
2022-2/8,nan,[FR] None vs empty list when importing annotations,https://github.com/voxel51/fiftyone/issues/1593
2022-2/9,nan,[FR] Add patch padding slider to App,https://github.com/voxel51/fiftyone/issues/1594
2022-2/11,nan,[FR] oh-my-zsh plugin for cli,https://github.com/voxel51/fiftyone/issues/1596
2022-2/11,nan,[FR] Add dataset export for dataset selected with lasso within the interactive plot,https://github.com/voxel51/fiftyone/issues/1597
2022-2/11,nan,[FR] Add a Select All Sample Button or Checkbox for the App,https://github.com/voxel51/fiftyone/issues/1598
2022-2/13,2022-3/23,[BUG]  Not Found for url: https://cvat.org/api/v1/auth/login,https://github.com/voxel51/fiftyone/issues/1599
2022-2/14,nan,[BUG] import fiftyone.brain fails on Apple Silicon Mac,https://github.com/voxel51/fiftyone/issues/1600
2022-2/16,2022-2/17,[BUG] Cannot load Regression labels in the App,https://github.com/voxel51/fiftyone/issues/1602
2022-2/16,2022-2/16,[BUG] Cannot locate my database directory on disk,https://github.com/voxel51/fiftyone/issues/1603
2022-2/16,nan,[FR] Load/Create Dataset from xarray,https://github.com/voxel51/fiftyone/issues/1605
2022-2/17,2022-3/3,[BUG]Unhandled exception with convert,https://github.com/voxel51/fiftyone/issues/1606
2022-2/17,nan,[BUG] OperationFailure: BSONObj size is invalid (video datasets with lots of frame labels),https://github.com/voxel51/fiftyone/issues/1607
2022-2/18,2022-2/18,[FR] Add a report_dict return in case of reuse ,https://github.com/voxel51/fiftyone/issues/1608
2022-2/20,nan,[FR] Support for keypoint annotations inside a Detection instance,https://github.com/voxel51/fiftyone/issues/1610
2022-2/21,nan,"[BUG] Reaching CVAT server from fiftyone Python core package, at Linux machine, behind company VPN",https://github.com/voxel51/fiftyone/issues/1611
2022-2/22,2022-2/25,[FR]Chinese users cannot download demo data,https://github.com/voxel51/fiftyone/issues/1613
2022-2/28,2022-2/28,[BUG] BadZipFile: File is not a zip file,https://github.com/voxel51/fiftyone/issues/1620
2022-3/1,2022-3/22,[BUG] App auto loads more pages then gets blank,https://github.com/voxel51/fiftyone/issues/1621
2022-3/1,2022-3/1,Can't see annotation in CVAT after view.annotate(...),https://github.com/voxel51/fiftyone/issues/1622
2022-3/1,nan,[Errno 24] Too many open files when call view.annotate(...) with 2000 `Open-Image` images,https://github.com/voxel51/fiftyone/issues/1623
2022-3/1,nan,Skip samples for which metadata cannot be computed when annotating with CVAT,https://github.com/voxel51/fiftyone/issues/1624
2022-3/3,nan,"[BUG] [DOCUMENTATION]: Cannot load models - ""You must run `eta install models` in order to use this model"" and ""module 'eta' has no attribute 'config'""",https://github.com/voxel51/fiftyone/issues/1626
2022-3/4,2022-3/16,"[BUG] Coco Object Detection Data Loader fails to read annotation json files if it contains ""info"":  NULL",https://github.com/voxel51/fiftyone/issues/1629
2022-3/5,nan,[BUG] compute_similarity fails to process TIFF images on Windows,https://github.com/voxel51/fiftyone/issues/1631
2022-3/7,2022-3/9,[BUG] 404: Not Found when launching the app,https://github.com/voxel51/fiftyone/issues/1633
2022-3/8,2022-3/23,[BUG] missing annotations when using import_annotations with CVAT video task and exporting to CVAT video format,https://github.com/voxel51/fiftyone/issues/1634
2022-3/9,nan,[?] How to visualize small AND large variations in confusion matrices,https://github.com/voxel51/fiftyone/issues/1635
2022-3/10,2022-3/15,[?] When and where are images on disk read into memory by FiftyOne?,https://github.com/voxel51/fiftyone/issues/1636
2022-3/11,2022-3/11,[BUG] module 'fiftyone.utils' has no attribute 'coco',https://github.com/voxel51/fiftyone/issues/1637
2022-3/16,nan,[FR] Add support for subclassing `Sample`,https://github.com/voxel51/fiftyone/issues/1643
2022-3/17,2022-3/17,[BUG] mongodb connection issues when merging several datasets,https://github.com/voxel51/fiftyone/issues/1645
2022-3/18,nan,[FR] Add interpolation method to transform_images funciton,https://github.com/voxel51/fiftyone/issues/1648
2022-3/18,2022-3/23,[BUG] `ImportError: cannot import name 'soft_unicode' from 'markupsafe'`,https://github.com/voxel51/fiftyone/issues/1651
2022-3/19,2022-3/19,[BUG] __call__() got multiple values for argument 'name',https://github.com/voxel51/fiftyone/issues/1653
2022-3/22,nan,[BUG] Error when annotating sample-level video label with Labelbox,https://github.com/voxel51/fiftyone/issues/1654
2022-3/24,2022-3/29,[BUG] Support Fortran ordered masks in the App,https://github.com/voxel51/fiftyone/issues/1657
2022-3/28,2022-3/28,"[SETUP-BUG] Installation is finished successfully, but dir ~/.fiftyone is absent.",https://github.com/voxel51/fiftyone/issues/1661
2022-3/31,2022-4/11,[BUG] Cannot connect to Desktop App,https://github.com/voxel51/fiftyone/issues/1665
2022-4/5,2022-4/8,[BUG] CSRF Failed when connecting to CVAT servers,https://github.com/voxel51/fiftyone/issues/1668
2022-4/6,2022-9/21,Wrong mention of the function name [DOCUMENTATION],https://github.com/voxel51/fiftyone/issues/1669
2022-4/6,nan,[FR] Tie scatter points and image together on click in visualize embedding setup,https://github.com/voxel51/fiftyone/issues/1672
2022-4/7,2022-4/7,[SETUP-BUG],https://github.com/voxel51/fiftyone/issues/1673
2022-4/8,2022-4/21,[BUG] 'KeyError' when loading dataset with relative paths on Windows,https://github.com/voxel51/fiftyone/issues/1675
2022-4/11,nan,[FR] Add Capability for Classifier Training While Annotating,https://github.com/voxel51/fiftyone/issues/1676
2022-4/12,2022-4/12,Example colab notebook fails on import fifty one as of,https://github.com/voxel51/fiftyone/issues/1678
2022-4/13,nan,[FR] Visualization of extracted feature maps or attention maps,https://github.com/voxel51/fiftyone/issues/1680
2022-4/13,nan,[FR] Add ability to upload labels to Labelbox,https://github.com/voxel51/fiftyone/issues/1681
2022-4/14,2022-4/19,[BUG] The attributes of CVAT tags don't get exported for image dataset,https://github.com/voxel51/fiftyone/issues/1682
2022-4/14,2022-4/14,There's an error while trying to export dataset to cvat,https://github.com/voxel51/fiftyone/issues/1683
2022-4/22,2022-4/22,[?] How to sort by label count,https://github.com/voxel51/fiftyone/issues/1693
2022-4/22,2022-5/3,[BUG] wrong download size of zoo models,https://github.com/voxel51/fiftyone/issues/1694
2022-4/22,2022-4/28,[FR] Add progress bar in CVAT upload,https://github.com/voxel51/fiftyone/issues/1695
2022-4/22,nan,COCO loader assumes category ids are consecutive numbers,https://github.com/voxel51/fiftyone/issues/1696
2022-4/24,2022-4/24,[BUG] Unable to run desktop applications by using desktop flag,https://github.com/voxel51/fiftyone/issues/1701
2022-4/26,2022-4/27,Server Error,https://github.com/voxel51/fiftyone/issues/1706
2022-4/26,2022-4/26,[BUG] mongoengine error: FieldDoesNotExist,https://github.com/voxel51/fiftyone/issues/1708
2022-4/26,2022-4/26,"[BUG] FieldDoesNotExist: The fields ""{'type'}"" do not exist on the document ""DatabaseConfigDocument""",https://github.com/voxel51/fiftyone/issues/1709
2022-4/28,2023-3/14,[FR] Add support for CVAT organizations,https://github.com/voxel51/fiftyone/issues/1712
2022-4/29,2022-5/3,[BUG] YOLOv5DatasetImporter yields empty classes dict,https://github.com/voxel51/fiftyone/issues/1715
2022-4/29,2022-5/6,[BUG] Cannot provide ./relative_paths in YOLOv5 format,https://github.com/voxel51/fiftyone/issues/1716
2022-5/1,2022-5/3,[BUG] fiftyone v0.15.1 drops the path section of the client url (regression?),https://github.com/voxel51/fiftyone/issues/1717
2022-5/2,2022-5/4,[BUG] **AttributeError: module 'fiftyone' has no attribute 'config'**,https://github.com/voxel51/fiftyone/issues/1718
2022-5/3,2022-5/3,[BUG] ChunkedEncodingError: Connection reset by peer,https://github.com/voxel51/fiftyone/issues/1720
2022-5/3,2022-6/10,[FR] Stop passing classes and default_classes to export and evaluation methods,https://github.com/voxel51/fiftyone/issues/1722
2022-5/3,nan,[FR] MultiLabel Classification Evaluation,https://github.com/voxel51/fiftyone/issues/1723
2022-5/3,2022-8/23,[FR] Add a database save context,https://github.com/voxel51/fiftyone/issues/1724
2022-5/4,2022-5/6,[SETUP-BUG] It looks like you are not connected to a session,https://github.com/voxel51/fiftyone/issues/1726
2022-5/6,2022-12/14,[FR] Segmentation paths and reference fields,https://github.com/voxel51/fiftyone/issues/1729
