createdAt,closedAt,title,url
2020-3/14,2020-3/14,building VST3 plugins,https://github.com/grame-cncm/faust/issues/415
2020-3/16,nan,Input program crashes faust,https://github.com/grame-cncm/faust/issues/416
2020-3/16,nan,Can't use faust2unity for android build.,https://github.com/grame-cncm/faust/issues/417
2020-3/20,2020-3/21,Godot Architecture?,https://github.com/grame-cncm/faust/issues/418
2020-3/21,2020-3/21,bin/ld: cannot find -lOSCFaust,https://github.com/grame-cncm/faust/issues/419
2020-3/22,nan,"faust2jaqt breaks when there is a file called ""new"" in the directory ",https://github.com/grame-cncm/faust/issues/420
2020-3/25,2020-8/4,Sliders get reset at the start of each note,https://github.com/grame-cncm/faust/issues/421
2020-3/26,2020-3/26,Unclear where effects do and do not work. ,https://github.com/grame-cncm/faust/issues/422
2020-3/27,nan,The read index of rwtable cannot be a static number.,https://github.com/grame-cncm/faust/issues/423
2020-4/3,2020-4/3,"Unexpected ""parameter must be a constant value""",https://github.com/grame-cncm/faust/issues/425
2020-4/10,2020-4/14,faust2teensy not installed,https://github.com/grame-cncm/faust/issues/426
2020-4/11,2020-5/6,2.20.2: Build with llvm10 fails,https://github.com/grame-cncm/faust/issues/427
2020-4/29,2020-5/6,faust2api -teensy does not compile,https://github.com/grame-cncm/faust/issues/428
2020-5/2,2020-5/9,Docker build fails,https://github.com/grame-cncm/faust/issues/430
2020-5/2,nan,Why no docker images on docker hub?,https://github.com/grame-cncm/faust/issues/431
2020-5/2,nan,Rust backend can panic because of 'attempt to multiply with overflow',https://github.com/grame-cncm/faust/issues/432
2020-5/3,2020-5/17,multiple definition of `__exidx_end' when building two audio objects for teensy,https://github.com/grame-cncm/faust/issues/434
2020-5/4,nan,"JACK/LV2 port metadata (for pretty names, CV ports, units)?",https://github.com/grame-cncm/faust/issues/435
2020-5/7,2020-5/10,error: 'UI' has not been declared with faust2api -teensy,https://github.com/grame-cncm/faust/issues/436
2020-5/11,2020-5/15,MAXSDK path cannot include space,https://github.com/grame-cncm/faust/issues/438
2020-5/16,2020-5/16,llvm7 build broke,https://github.com/grame-cncm/faust/issues/439
2020-5/19,2020-5/22,faust2ios: BUILD FAILED,https://github.com/grame-cncm/faust/issues/440
2020-5/21,nan,Moving wiki pages into /documention/wiki?,https://github.com/grame-cncm/faust/issues/442
2020-5/21,2020-5/23,Does Faust support in-place buffers in general (re-using inputs as outputs)?,https://github.com/grame-cncm/faust/issues/443
2020-6/7,2020-6/11,Rust backend produces unexpected output for physical model generators,https://github.com/grame-cncm/faust/issues/445
2020-6/13,2020-6/14,Cannot get dx7_ui to work,https://github.com/grame-cncm/faust/issues/447
2020-6/20,2020-6/30,faust2nodejs with -soundfile flag produces a directory of *.cpp / *. files instead of a *.node file,https://github.com/grame-cncm/faust/issues/449
2020-6/20,nan,feature request: -doc switch for faust2firefox,https://github.com/grame-cncm/faust/issues/450
2020-6/20,2020-6/22,Compilation fails when ba.slidingMaxN is used,https://github.com/grame-cncm/faust/issues/451
2020-6/22,2020-6/22,"Need Help esp32 ttgo board can run effects like echo,delay,...",https://github.com/grame-cncm/faust/issues/452
2020-6/28,nan,feature request — add primitives for all crucial math operators and limits,https://github.com/grame-cncm/faust/issues/455
2020-6/28,nan,"feature request — allow to configure meaning of ""int"" at compile-time",https://github.com/grame-cncm/faust/issues/456
2020-6/29,2020-6/29,faust2api -ios: How to build an app not asking for microphone access?,https://github.com/grame-cncm/faust/issues/457
2020-6/29,nan,ld: error: undefined symbol: CPPInstVisitor::gFunctionSymbolTable,https://github.com/grame-cncm/faust/issues/458
2020-7/1,nan,Add soundfile support to webaudio architecture / Faust online editor,https://github.com/grame-cncm/faust/issues/460
2020-7/4,nan,Possible unnecessarily long evaluation stage   ,https://github.com/grame-cncm/faust/issues/461
2020-7/8,2020-7/10,IRR and FIR,https://github.com/grame-cncm/faust/issues/462
2020-7/15,2020-7/19,faust2wasm -emcc flag attempts to use missing webaudio-asm.cpp,https://github.com/grame-cncm/faust/issues/465
2020-7/22,2020-7/25,2.27.1: httpd build fails on invalid conversion,https://github.com/grame-cncm/faust/issues/467
2020-7/25,2021-2/12,faust2api openframeworks+jack setup,https://github.com/grame-cncm/faust/issues/468
2020-7/29,2020-8/4,2.27.1 source tarball has been reuploaded (and doesn't reflect 2.27.1),https://github.com/grame-cncm/faust/issues/469
2020-7/29,nan,Expressions in control() get optimised inappropriately,https://github.com/grame-cncm/faust/issues/470
2020-7/31,nan,-fm def does not compile,https://github.com/grame-cncm/faust/issues/472
2020-7/31,2020-8/4,faust2jaqt wants alsa,https://github.com/grame-cncm/faust/issues/473
2020-8/11,2020-8/29,MIDI glitches,https://github.com/grame-cncm/faust/issues/474
2020-8/12,nan,Warning in generated code -Wunused-parameter,https://github.com/grame-cncm/faust/issues/475
2020-8/12,nan,faust2caqt / faust2au: failing to compile faust dsp files that incorporate additional custom header files,https://github.com/grame-cncm/faust/issues/476
2020-8/13,nan,make uninstall throws /bin/sh: Argument list too long,https://github.com/grame-cncm/faust/issues/477
2020-8/13,2020-8/25,Usage of sys/sysctl.h,https://github.com/grame-cncm/faust/issues/479
2020-8/16,nan,Extremely slow compilation.,https://github.com/grame-cncm/faust/issues/480
2020-8/25,2021-2/12,faustgen-1.45-win64.zip released without faustgen\externals\msp\faustgen-resources,https://github.com/grame-cncm/faust/issues/481
2020-8/26,nan,A Segmentation fault in cosprim.hh:49:13,https://github.com/grame-cncm/faust/issues/482
2020-8/28,2020-8/28,Aliasing and oversampling,https://github.com/grame-cncm/faust/issues/484
2020-9/6,2020-9/9,Remove faust-manual for Faust repo (moved in faustdoc),https://github.com/grame-cncm/faust/issues/488
2020-9/7,2020-9/8,Does the tutorial need to be updated now we have ES8388 driver support?,https://github.com/grame-cncm/faust/issues/489
2020-9/10,2020-9/17,Faust installer didn't come with faust2esp32. Is there a precomipled w32 binary available. ,https://github.com/grame-cncm/faust/issues/490
2020-9/14,nan,faust Unity OSX is gone,https://github.com/grame-cncm/faust/issues/491
2020-9/19,2020-9/20,Unable to make for ubuntu 18.04 'missing: PKG_CONFIG_EXECUTABLE)',https://github.com/grame-cncm/faust/issues/493
2020-9/21,2020-9/21,error: undefined symbol: CPPInstVisitor::gFunctionSymbolTable,https://github.com/grame-cncm/faust/issues/494
2020-9/21,2020-9/22,Please add cmake variables to enable language backends,https://github.com/grame-cncm/faust/issues/495
2020-9/24,2020-11/20,Faust to CodeBlocks converter,https://github.com/grame-cncm/faust/issues/496
2020-9/25,2020-10/6,ir2dsp error,https://github.com/grame-cncm/faust/issues/498
2020-9/26,2020-10/4,faust on LyraT esp32. faust out of scope when setParamValue is used in a task / function.,https://github.com/grame-cncm/faust/issues/499
2020-9/26,2020-10/6,Mesh2Faust Demos not working,https://github.com/grame-cncm/faust/issues/500
2020-9/27,2020-10/2,I want to help,https://github.com/grame-cncm/faust/issues/501
2020-10/6,2020-10/9,Online Compiler is Down,https://github.com/grame-cncm/faust/issues/506
2020-10/10,nan,faust2teensy strange behaviour,https://github.com/grame-cncm/faust/issues/507
2020-10/11,2020-10/23,faust2csound faust to cabbage ,https://github.com/grame-cncm/faust/issues/508
2020-10/18,2020-10/18,"createPolyDSPFactoryFromString, how to set controls ? ",https://github.com/grame-cncm/faust/issues/509
2020-10/29,2020-11/1,VHDL Branch: Converting a .dsp.flop file to VHDL instructions using FloPoCo,https://github.com/grame-cncm/faust/issues/510
2020-11/11,2020-11/13,Make SR limit much higher,https://github.com/grame-cncm/faust/issues/513
2020-11/13,2021-2/20,The online compiler seems not to produce uptodate SuperCollider UGens,https://github.com/grame-cncm/faust/issues/514
2020-11/13,nan,Rust: avoid allocation when calling dsp.compute()?,https://github.com/grame-cncm/faust/issues/515
2020-11/16,2020-11/16,[JACK] [JAQT] ADSR release not working,https://github.com/grame-cncm/faust/issues/516
2020-11/17,2020-11/17,voice stealing generate click,https://github.com/grame-cncm/faust/issues/518
2020-11/17,nan,faust2vsti troubles on Arch Linux,https://github.com/grame-cncm/faust/issues/519
2020-11/22,2022-1/1,"faust2supercollider: filenames with dash (""a-b.dsp"") breaks compilation",https://github.com/grame-cncm/faust/issues/520
2020-11/22,nan,faust2sc should throw error if it encountrers problems generating a file,https://github.com/grame-cncm/faust/issues/521
2020-11/25,nan,Saving/restoring the DSP state ?,https://github.com/grame-cncm/faust/issues/522
2020-11/27,2020-11/27,Faust2Teensy Tutorial,https://github.com/grame-cncm/faust/issues/523
2020-11/27,nan,Faust vsti for OSX through online IDE generating effect instead of instrument,https://github.com/grame-cncm/faust/issues/524
2020-12/1,2020-12/1,Documentation missing for ma.decimal,https://github.com/grame-cncm/faust/issues/526
2020-12/3,2020-12/3,"process = hslider(""min"", 0, 0, 1, 0.1);   crashes compiler",https://github.com/grame-cncm/faust/issues/527
2020-12/19,2020-12/22,violin bow question,https://github.com/grame-cncm/faust/issues/529
2020-12/19,2021-1/11,dlang backend: misuse of the static keyword,https://github.com/grame-cncm/faust/issues/530
2020-12/20,2020-12/20,Keyword __restrict__ not recognized by compilers,https://github.com/grame-cncm/faust/issues/532
2020-12/20,2021-2/4,faust-mode.el needs to be updated in new release,https://github.com/grame-cncm/faust/issues/533
2020-12/22,2020-12/22,getting faust2au to work on Mojave,https://github.com/grame-cncm/faust/issues/536
2020-12/22,nan,Bad code puts compiler in infinite loop situation,https://github.com/grame-cncm/faust/issues/537
2021-1/22,nan,What Docker container I should use to compile in lv2?,https://github.com/grame-cncm/faust/issues/540
2021-1/27,2021-1/29,How to costumize the UI?,https://github.com/grame-cncm/faust/issues/541
2021-1/27,2021-6/22,Feature request: load rc file in faust2sndfile,https://github.com/grame-cncm/faust/issues/542
2021-1/27,2021-1/27,MESG less zoomed when Rate is deactivated.,https://github.com/grame-cncm/faust/issues/543
2021-1/29,2021-1/30,Text is illegible when compiling to web platform,https://github.com/grame-cncm/faust/issues/544
2021-1/29,2021-1/29,Please add support for pcm5102  on ESP32 or point me into proper direction.,https://github.com/grame-cncm/faust/issues/545
2021-1/30,2021-1/31,soundfile primitive broken in C++ architectures,https://github.com/grame-cncm/faust/issues/546
2021-1/30,nan,Exponential and logarithmic slider scales not working in Qt applications,https://github.com/grame-cncm/faust/issues/547
2021-2/8,nan,Integer increment not working in CAQT sliders,https://github.com/grame-cncm/faust/issues/548
2021-2/8,nan,"faust2sig not working with, apparently, ffunctions",https://github.com/grame-cncm/faust/issues/549
2021-2/16,2021-4/27,faust-built executable doesn't clear Jack buffer and leaves sound on after it exits,https://github.com/grame-cncm/faust/issues/552
2021-2/17,2021-3/5,"INCLUDE_DYNAMIC or INCLUDE_STATIC should be enabled by default, otherwise only headers are installed and not library",https://github.com/grame-cncm/faust/issues/553
2021-2/24,nan,Adding logue SDK architecure,https://github.com/grame-cncm/faust/issues/555
2021-3/2,2021-3/4,"faust fails with '-lang cpp not supported', but configure said that cpp was built",https://github.com/grame-cncm/faust/issues/558
2021-3/5,nan,Error: unable to open CAQt app due to hslider ranges,https://github.com/grame-cncm/faust/issues/559
2021-3/12,2021-3/16,Issue with alsa/asoundlib.h and gtk/gtk.h when compiling,https://github.com/grame-cncm/faust/issues/562
2021-3/12,nan,gtk2 is EOL,https://github.com/grame-cncm/faust/issues/563
2021-3/13,2021-3/16,Compiler segfaults on Windows when exceeding a certain stacksize,https://github.com/grame-cncm/faust/issues/564
2021-3/20,2021-3/20,"faust2supercollider ""Audio Rate inputs""",https://github.com/grame-cncm/faust/issues/565
2021-3/21,nan,making more instrument bodies,https://github.com/grame-cncm/faust/issues/566
2021-3/23,nan,Scalar variables for 1-sample delay lines,https://github.com/grame-cncm/faust/issues/567
2021-3/26,nan,Cannot repeatedly open faust2alsa compiled programs on ubuntu,https://github.com/grame-cncm/faust/issues/568
2021-4/12,nan,Make rdtable/rwtable size parameter behaves like the @ primitive,https://github.com/grame-cncm/faust/issues/571
2021-4/16,2021-4/16,faust2supercollider/faust2sc breaks with ruby > 2.7,https://github.com/grame-cncm/faust/issues/572
2021-4/16,2021-4/16,Checks for llvm versions break on minor version update of llvm,https://github.com/grame-cncm/faust/issues/573
2021-4/16,nan,ExpValueConverter not working well,https://github.com/grame-cncm/faust/issues/574
2021-4/25,nan,Faust2PNG and other converters relying on inkscape fails,https://github.com/grame-cncm/faust/issues/578
2021-4/26,nan,Move examples into separate repository,https://github.com/grame-cncm/faust/issues/579
2021-4/26,2021-6/7,`faust osc.dsp` generates a 64k entry lookup table; why?,https://github.com/grame-cncm/faust/issues/580
2021-5/3,2022-8/22,Crash on windows with SPulsaxophone,https://github.com/grame-cncm/faust/issues/581
2021-5/8,2022-1/1,faust2supercollider: Feature requests/ideas,https://github.com/grame-cncm/faust/issues/582
2021-5/15,nan,Optimization opportunity for input control changes,https://github.com/grame-cncm/faust/issues/584
2021-5/23,2021-6/4,Trouble creating VST3 via faust2juce with JUCE 6.0.8,https://github.com/grame-cncm/faust/issues/585
2021-5/29,2021-5/29,"Missing include for limits, but commit introduces too many changes",https://github.com/grame-cncm/faust/issues/586
2021-6/3,nan,Integrate native rust audio libraries (CPAL),https://github.com/grame-cncm/faust/issues/588
2021-6/5,2021-6/7,"faust2juce sets IS_SYNTH=1 when ""nvoices"" was NOT found in the dsp file",https://github.com/grame-cncm/faust/issues/589
2021-6/17,nan,Controls under a tabbed control do not display correctly in VST Created via JUCE.,https://github.com/grame-cncm/faust/issues/597
2021-6/18,nan,Request: Provide ability to run faust compiler WASM version in Nodejs,https://github.com/grame-cncm/faust/issues/598
2021-6/19,2021-6/22,"VST via JUCE, bargraph doesn't display when top of range is 0.0, OK when top is 6.0.",https://github.com/grame-cncm/faust/issues/599
2021-6/24,nan,AddressSanitizer: SEGV on unknown address 0x000000000000 ,https://github.com/grame-cncm/faust/issues/604
2021-6/26,2021-6/26,About constant numerical expressions,https://github.com/grame-cncm/faust/issues/605
2021-6/28,nan,multiple definition of `__exidx_end' when building two audio objects for teensy,https://github.com/grame-cncm/faust/issues/606
2021-7/4,nan,Does not work with qt6,https://github.com/grame-cncm/faust/issues/609
2021-7/7,2021-7/9,mixing lib,https://github.com/grame-cncm/faust/issues/611
2021-7/9,nan,Faust VST/AU plugins - report latency to host?,https://github.com/grame-cncm/faust/issues/614
2021-7/10,nan,Compiling with int's,https://github.com/grame-cncm/faust/issues/615
2021-7/11,nan,Magnetophon compressors not working in online IDE - edit: not in AU either,https://github.com/grame-cncm/faust/issues/616
2021-7/19,nan,Computing tables during compilation,https://github.com/grame-cncm/faust/issues/621
2021-7/22,2021-7/22,faust2portaudiorust gives compile errors,https://github.com/grame-cncm/faust/issues/624
2021-7/24,2021-7/25,Access Faust code for the example models,https://github.com/grame-cncm/faust/issues/625
2021-7/26,2021-7/27, interpreter_dsp::compute allocates memory,https://github.com/grame-cncm/faust/issues/626
2021-7/27,nan,Faust/JUCE Setup,https://github.com/grame-cncm/faust/issues/627
2021-8/1,2021-8/15,libfaust: dsp_poly not clearing voices with instanceClear() when voice control is off,https://github.com/grame-cncm/faust/issues/628
2021-8/1,2021-8/2,libfaust: polyphonic vars don't work when voices are grouped but otherwise do ,https://github.com/grame-cncm/faust/issues/629
2021-8/3,nan,faust2juce ignores channel configurations,https://github.com/grame-cncm/faust/issues/630
2021-8/3,nan,faust2juce draws white on white gui by default,https://github.com/grame-cncm/faust/issues/631
2021-8/6,2021-8/7,Add the copysign function,https://github.com/grame-cncm/faust/issues/633
2021-8/6,nan,Mixed-precision processing,https://github.com/grame-cncm/faust/issues/634
2021-8/14,nan,faust2unity no sound in editor,https://github.com/grame-cncm/faust/issues/637
2021-8/14,2021-12/6,faust2unity iOS plugin linking error,https://github.com/grame-cncm/faust/issues/638
2021-8/19,2021-8/20,Web IDE - Browser support,https://github.com/grame-cncm/faust/issues/640
2021-9/1,2021-9/29,Faust for ESP32: example code not compiling,https://github.com/grame-cncm/faust/issues/644
2021-9/2,2021-9/4,[coreaudio] coreaudio doesn't work as expected when the chosen input device has outputs,https://github.com/grame-cncm/faust/issues/645
2021-9/3,nan,ERROR : path 'mod_depth' is already used without si.smoo,https://github.com/grame-cncm/faust/issues/646
2021-9/4,2021-9/4,faust2csound generates incorrect Csound opcode registration,https://github.com/grame-cncm/faust/issues/648
2021-9/11,2021-10/6,Create new DSP factory when imports changed,https://github.com/grame-cncm/faust/issues/649
2021-9/13,2021-10/6,teensy setParamValue crashes if path does not exists,https://github.com/grame-cncm/faust/issues/650
2021-9/14,2021-9/14,Why are some control names showing up as 0x00 ?,https://github.com/grame-cncm/faust/issues/651
2021-9/18,2021-10/4,"Compilation errors on Windows 10, Msys2 MinGW64",https://github.com/grame-cncm/faust/issues/652
2021-9/24,nan,Memory corruptions in Faust compiler,https://github.com/grame-cncm/faust/issues/653
2021-10/4,nan,SEGV_CTree:branch,https://github.com/grame-cncm/faust/issues/655
2021-10/4,nan,FPE_divExtendedNode,https://github.com/grame-cncm/faust/issues/656
2021-10/4,nan,FPE_remNode,https://github.com/grame-cncm/faust/issues/657
2021-10/18,2021-10/18,Bela build fails when using GUI,https://github.com/grame-cncm/faust/issues/659
2021-10/18,2021-10/18,Bela build fails when using MIDI,https://github.com/grame-cncm/faust/issues/660
2021-10/19,2022-2/14,logical & and | in generated c code,https://github.com/grame-cncm/faust/issues/661
2021-10/28,2021-11/4,RFE: get XML string from libfaust without writing to file,https://github.com/grame-cncm/faust/issues/665
2021-10/30,2021-11/27,example reverb/greyhole.dsp broken,https://github.com/grame-cncm/faust/issues/668
2021-11/21,nan,Compile Faust to AssemblyScript? [Feature request],https://github.com/grame-cncm/faust/issues/674
2021-11/21,2021-11/21,key function for alternative tuning doesn't work,https://github.com/grame-cncm/faust/issues/675
2021-12/2,nan,deprecated `which` prints warnings to stderr,https://github.com/grame-cncm/faust/issues/676
2021-12/2,nan,exepath::resolvelink does not correctly multilevel symlinks,https://github.com/grame-cncm/faust/issues/677
2021-12/15,nan,The meters of plug-ins generated by faust2juce are displayed as collapsed.,https://github.com/grame-cncm/faust/issues/681
2021-12/17,nan,Daisy architecture file missing sample rate,https://github.com/grame-cncm/faust/issues/682
2021-12/17,nan,[FR] Support SDRAM memory option in Daisy,https://github.com/grame-cncm/faust/issues/683
2021-12/18,2021-12/19,FAUST 2.37.3 with LLVM 13.0.0 crashes,https://github.com/grame-cncm/faust/issues/684
2021-12/20,nan,Question: dynamic node (aka live coding or hot reload) systems using faust for their nodes?,https://github.com/grame-cncm/faust/issues/685
2021-12/31,2022-1/1,"CSharp backend generating invalid code for ""IsInfinity""",https://github.com/grame-cncm/faust/issues/686
2021-12/31,2022-1/1,GetInputRate and GetOutputRate need to be removed from CSharp interface,https://github.com/grame-cncm/faust/issues/687
2022-1/3,2022-1/4,Android Oboe architecture stops when head phone is plugged in,https://github.com/grame-cncm/faust/issues/691
2022-1/7,2022-1/7,make interp fails,https://github.com/grame-cncm/faust/issues/693
2022-1/11,nan,DSP on the Teensy with Faust not working when FaustZita object connected,https://github.com/grame-cncm/faust/issues/694
2022-1/14,2022-1/23,Setting voice params in faust2api DSP engine works counter intuitive ,https://github.com/grame-cncm/faust/issues/695
2022-1/27,2022-1/29,Proposal - expand console.h to accept a list of control-rate values instead of a single value,https://github.com/grame-cncm/faust/issues/698
2022-1/28,2023-5/26,Want to silence an error when loading soundfile,https://github.com/grame-cncm/faust/issues/699
2022-2/1,2022-2/1,faust2sc.py does not remove whitespace from parameters,https://github.com/grame-cncm/faust/issues/702
2022-2/11,nan,webaudio wasm processor ReferenceError can't find variable Faustxxxx,https://github.com/grame-cncm/faust/issues/706
2022-2/20,2022-2/28,Docs to add new driver support,https://github.com/grame-cncm/faust/issues/710
2022-3/1,2022-3/1,Missing Documentation for enable/control primitive,https://github.com/grame-cncm/faust/issues/714
2022-3/11,2022-3/12,MIDI “key” parameter not working,https://github.com/grame-cncm/faust/issues/715
2022-3/14,2022-3/18,[wasm] Appetite for adding alternate faust-to-wasm via c++ and the wasi-sdk?,https://github.com/grame-cncm/faust/issues/717
2022-3/18,nan,-soundfile and -double do no work correctly in a lot of faust2xx tools,https://github.com/grame-cncm/faust/issues/718
2022-4/6,nan,faust2sc.py does not support groups,https://github.com/grame-cncm/faust/issues/722
2022-4/8,2022-4/21,generator/description.cpp:132: possible use of wrong operator ?,https://github.com/grame-cncm/faust/issues/723
2022-4/13,2022-4/23,Surprising effects of vgroup/hgroup on how controls and parameters work,https://github.com/grame-cncm/faust/issues/725
2022-4/15,2022-4/15,Faust2alqt execution error report,https://github.com/grame-cncm/faust/issues/726
2022-4/17,2022-4/21,faust2faustvst / arm64 compilation fail,https://github.com/grame-cncm/faust/issues/727
2022-4/18,2022-4/18,Missing Parenthesis in D backend,https://github.com/grame-cncm/faust/issues/729
2022-4/22,2022-4/22,"feature request: additional metadata support for lv2 architecture (tooltip as comment, logarithimic/enumeration port props)",https://github.com/grame-cncm/faust/issues/730
2022-4/24,2022-6/8,Proper API export using -fvisibility=hidden,https://github.com/grame-cncm/faust/issues/732
2022-4/25,nan,Incorrect interval computation ,https://github.com/grame-cncm/faust/issues/733
2022-5/4,nan,Headless plugins / output parameters handling / OSC,https://github.com/grame-cncm/faust/issues/735
2022-5/6,2022-5/6,'to_string' is not a member of 'std' when building for teensy,https://github.com/grame-cncm/faust/issues/736
2022-5/17,nan,Recursively defined tables generating incorrect code ,https://github.com/grame-cncm/faust/issues/737
2022-5/22,nan,faust2sc.py TemporaryDirectory Error,https://github.com/grame-cncm/faust/issues/739
2022-6/2,2022-6/3,pitchShift does not seem to work on macOS with -double,https://github.com/grame-cncm/faust/issues/740
2022-6/10,2022-6/17,Exported VST/VSTi crashes FL Studio 20 on Win 10 64,https://github.com/grame-cncm/faust/issues/743
2022-6/20,2022-6/21,faust-ide export to vcvrack does not appear to work on Big Sur,https://github.com/grame-cncm/faust/issues/744
2022-6/25,nan,Feature request: Add Raspberry RP2040 support,https://github.com/grame-cncm/faust/issues/747
2022-6/28,nan,faust2sc.py: Path not properly escaped on macos,https://github.com/grame-cncm/faust/issues/752
2022-6/29,nan,@grame/libfaust: Faust variable is not exported from FaustLibrary.js,https://github.com/grame-cncm/faust/issues/753
2022-6/29,nan,@grame/libfaust: Embind found a leaked C++ instance vector<int> - memory leak?,https://github.com/grame-cncm/faust/issues/754
2022-6/29,nan,Using os.oscsin at higher frequencies produces a triangular wave instead of a sine wave,https://github.com/grame-cncm/faust/issues/755
2022-6/29,nan,@grame/libfaust: .compileNode() doesn't return details about syntax errors,https://github.com/grame-cncm/faust/issues/756
2022-7/2,nan,"If style:radio is specified, the display will be corrupted in the Web IDE.",https://github.com/grame-cncm/faust/issues/758
2022-7/20,2022-7/22,faust2atomsnippets usage documentation,https://github.com/grame-cncm/faust/issues/760
2022-7/20,2022-7/22,faust2minimal underlinking,https://github.com/grame-cncm/faust/issues/761
2022-7/20,2022-7/22,faust2au: uses POSIX shell but includes bash-scripts,https://github.com/grame-cncm/faust/issues/762
2022-7/20,2022-7/22,faust2cagtk claims it's Linux,https://github.com/grame-cncm/faust/issues/763
2022-7/20,2022-7/22,faust2cpalrust fails,https://github.com/grame-cncm/faust/issues/765
2022-7/21,2022-7/22,pthread underlinking of libOSCFaust.so and libfaustmachine.so,https://github.com/grame-cncm/faust/issues/766
2022-7/21,2022-7/22,faust2raqt fails to build (cannot find rtaudio headers),https://github.com/grame-cncm/faust/issues/767
2022-7/21,2022-7/22,missing namespace for `cerr`,https://github.com/grame-cncm/faust/issues/768
2022-7/21,2022-7/22,'numeric_limits' undeclared due to missing inclusion of <limits>,https://github.com/grame-cncm/faust/issues/769
2022-7/21,nan,faust2ros hangs with faust-2.41.1,https://github.com/grame-cncm/faust/issues/770
2022-7/26,nan,faust2audiokit does not work (polyphonic node),https://github.com/grame-cncm/faust/issues/772
2022-7/28,2022-7/28,Looking for a 'stretch' function,https://github.com/grame-cncm/faust/issues/773
2022-7/29,nan,'cstdint' file not found [faust2ios],https://github.com/grame-cncm/faust/issues/774
2022-8/4,2022-8/5,Demo colored_noise broken,https://github.com/grame-cncm/faust/issues/777
2022-8/7,2022-9/19,Issue with faust2sndfile,https://github.com/grame-cncm/faust/issues/779
2022-8/17,2022-8/18,feature request: allow to explicitly enable foreign functions with LLVM,https://github.com/grame-cncm/faust/issues/783
2022-8/19,nan,attach'ed hbargraph is removed if first bus gets terminated,https://github.com/grame-cncm/faust/issues/785
2022-8/22,2022-9/19,FIR gives NaNs,https://github.com/grame-cncm/faust/issues/786
2022-8/22,2022-8/24,explicit variable-name separator required,https://github.com/grame-cncm/faust/issues/787
2022-8/22,nan,Wrong FAUSTFLOAT in UI ?,https://github.com/grame-cncm/faust/issues/788
2022-8/24,nan,Faust2AndroidUnity wrong path,https://github.com/grame-cncm/faust/issues/789
2022-8/25,2022-8/25,FaustSawtooth example compilation error: narrowing convertion,https://github.com/grame-cncm/faust/issues/791
2022-9/1,nan,Display is corrupted when tabs are placed inside of tabs in web ide,https://github.com/grame-cncm/faust/issues/797
2022-9/18,2022-11/1,Rust: Stack overflow in debug with temporal effects,https://github.com/grame-cncm/faust/issues/804
2022-10/5,nan,"Please remove Qt4 references, now Qt versions are 5 and 6",https://github.com/grame-cncm/faust/issues/810
2022-10/5,2022-10/6,Compiling faust2mesh on Ubuntu,https://github.com/grame-cncm/faust/issues/812
2022-10/12,2022-12/3,Faust2daisy not working on MacOS HomeBrew install,https://github.com/grame-cncm/faust/issues/816
2022-10/22,nan,ESP32: Faust with Bluetooth Audio?,https://github.com/grame-cncm/faust/issues/822
2022-10/23,nan,VST Xcode File Broken,https://github.com/grame-cncm/faust/issues/823
2022-10/23,2022-10/24,Documentation Requirement: Verified Step-by-Step Examples for Running DSP,https://github.com/grame-cncm/faust/issues/824
2022-10/23,2022-10/24,Questions About Files in /architecture,https://github.com/grame-cncm/faust/issues/825
2022-10/23,2022-10/24,Tests Broken,https://github.com/grame-cncm/faust/issues/826
2022-10/25,2022-11/10,C++11 vs 17/21,https://github.com/grame-cncm/faust/issues/827
2022-11/5,nan,Docs:Faust Syntax: environment Expression and Access Expression contain non-code in code,https://github.com/grame-cncm/faust/issues/829
2022-11/21,2022-11/21,faust2vcvrack generating invalid code,https://github.com/grame-cncm/faust/issues/830
2022-11/27,2022-11/28,Teensy 4.1: crash on passing invalid parameter path,https://github.com/grame-cncm/faust/issues/834
2022-12/1,2023-4/17,faust2bela : progam crash when the number of audio output of the dps is upper than bela audio output,https://github.com/grame-cncm/faust/issues/836
2022-12/4,2022-12/4,Slack Deactivated,https://github.com/grame-cncm/faust/issues/839
2022-12/20,2022-12/25,2.54.9: Compiling sound2faust with static libsndfile is a problem for distributions,https://github.com/grame-cncm/faust/issues/840
2022-12/21,2022-12/21,libfaust: memory leak when creating DSP factory (LLVM C API),https://github.com/grame-cncm/faust/issues/841
2022-12/23,2023-3/19,Improve exception safety with smart pointers,https://github.com/grame-cncm/faust/issues/842
2022-12/23,nan,Completion of error handling,https://github.com/grame-cncm/faust/issues/843
2022-12/26,nan,Fix diagram symbols for phase inversion and complement.,https://github.com/grame-cncm/faust/issues/845
2022-12/28,nan,/architecture/faust/dsp/dsp.h:38:18: error: type attributes ignored after type is already defined ,https://github.com/grame-cncm/faust/issues/848
2022-12/30,2022-12/30,faust2plot tests/pass-tests/test-max-int.dsp failed about faust@master on centos8_aarch64,https://github.com/grame-cncm/faust/issues/849
2023-1/22,2023-1/23,hazardous sed command,https://github.com/grame-cncm/faust/issues/852
2023-2/26,nan,Unable to open VST compiled from Faust on REAPER,https://github.com/grame-cncm/faust/issues/860
2023-2/28,nan,Arduino example for Ai-Thinker ESP32,https://github.com/grame-cncm/faust/issues/861
2023-3/12,2023-3/19,Slight phase shift with any types of oscillator,https://github.com/grame-cncm/faust/issues/865
2023-3/19,2023-5/4,Error with -pod option in faust2daisy,https://github.com/grame-cncm/faust/issues/868
