createdAt,closedAt,title,url
2018-12/25,2019-1/4,Feature Request / Add Show Filter / Add Show Alerts,https://github.com/UweTrottmann/SeriesGuide/issues/603
2018-12/25,2019-1/4,Add Show Bug Report,https://github.com/UweTrottmann/SeriesGuide/issues/604
2019-1/9,2019-4/12,Remove trakt recommendations code if feedback is positive (or none),https://github.com/UweTrottmann/SeriesGuide/issues/607
2019-1/12,2019-1/23,Web search does not use standard browser,https://github.com/UweTrottmann/SeriesGuide/issues/610
2019-1/18,2019-1/23,Do not use restricted APIs,https://github.com/UweTrottmann/SeriesGuide/issues/613
2019-1/18,2021-8/12,Make lint errors break build again once Timber lint checks are fixed,https://github.com/UweTrottmann/SeriesGuide/issues/614
2019-1/22,2019-2/6,Update on material design 2.0?,https://github.com/UweTrottmann/SeriesGuide/issues/615
2019-1/23,2020-3/4,Generated ButterKnife code only included on rebuild in APK,https://github.com/UweTrottmann/SeriesGuide/issues/616
2019-1/25,2019-9/5,Switch to Preference Support Library,https://github.com/UweTrottmann/SeriesGuide/issues/618
2019-2/1,2019-9/5,Remove DashClock extension,https://github.com/UweTrottmann/SeriesGuide/issues/620
2019-2/3,2019-2/7,[BETA] Opening movie details from search may crash app,https://github.com/UweTrottmann/SeriesGuide/issues/622
2019-2/7,2019-2/7,Merge library projects or extract to artifact to improve build time,https://github.com/UweTrottmann/SeriesGuide/issues/623
2019-2/15,2019-2/21,More granular service error reporting,https://github.com/UweTrottmann/SeriesGuide/issues/624
2019-2/15,2019-3/21,Fabric plugin broken with Android Gradle Plugin 3.3.0,https://github.com/UweTrottmann/SeriesGuide/issues/626
2019-3/8,2019-3/8,Remove outdated AndroidUtils.isAndroidVersionOrHigher checks,https://github.com/UweTrottmann/SeriesGuide/issues/630
2019-3/15,2019-3/21,Remove Build.VERSION_CODES.LOLLIPOP checks,https://github.com/UweTrottmann/SeriesGuide/issues/632
2019-3/28,2019-3/29,Add setting to change episode watched date ,https://github.com/UweTrottmann/SeriesGuide/issues/635
2019-3/29,2019-3/30,Discover movies - Could not talk to TMDb,https://github.com/UweTrottmann/SeriesGuide/issues/636
2019-4/3,2019-4/3,TMDB errors in Android Studio/emulator assistance,https://github.com/UweTrottmann/SeriesGuide/issues/638
2019-4/3,2019-4/3,Trakt redirect URI for personal development key,https://github.com/UweTrottmann/SeriesGuide/issues/639
2019-4/4,2019-4/5,Issues backing up to Google Drive,https://github.com/UweTrottmann/SeriesGuide/issues/640
2019-5/5,2019-5/6,Allow Movies on Lists,https://github.com/UweTrottmann/SeriesGuide/issues/644
2019-5/9,2019-5/17,Remove parent activity meta-data for ICS from manifest,https://github.com/UweTrottmann/SeriesGuide/issues/645
2019-5/12,2019-5/17,Recent list capped at 4 weeks in v49-beta1?,https://github.com/UweTrottmann/SeriesGuide/issues/647
2019-5/17,2020-5/14,flatbuffers-java 1.11.0 breaks FlatbuffersTest,https://github.com/UweTrottmann/SeriesGuide/issues/649
2019-5/31,nan,TmdbSync: handle 404 responses on movie data,https://github.com/UweTrottmann/SeriesGuide/issues/651
2019-6/19,2019-6/20,New unhide all shows option not sending to Cloud,https://github.com/UweTrottmann/SeriesGuide/issues/652
2019-6/29,2019-7/4,Look into Amazon Pinpoint for better service error reporting,https://github.com/UweTrottmann/SeriesGuide/issues/655
2019-7/3,2019-7/4,Support for Trakt Resest Progress Feature,https://github.com/UweTrottmann/SeriesGuide/issues/656
2019-7/19,2019-7/25,Movies: use region in more places,https://github.com/UweTrottmann/SeriesGuide/issues/658
2019-8/3,2019-8/28,TheTVDB Use thumbnail property instead of hard-coding path,https://github.com/UweTrottmann/SeriesGuide/issues/660
2019-8/16,2019-9/6,Include Play Core library to help fix sideloaded App Bundle APK,https://github.com/UweTrottmann/SeriesGuide/issues/662
2019-8/16,2019-8/29,Add translations for new subscriptions,https://github.com/UweTrottmann/SeriesGuide/issues/663
2019-8/26,nan,"If ""Ignore Articles"" is enabled, display article last (e.g. ""Title, The"")",https://github.com/UweTrottmann/SeriesGuide/issues/665
2019-9/1,2019-9/5,Add show: unable to talk to trackt/thetvdb,https://github.com/UweTrottmann/SeriesGuide/issues/666
2019-9/4,2019-9/5,Error TheTVDB,https://github.com/UweTrottmann/SeriesGuide/issues/667
2019-9/4,2020-4/2,Work around R8 stripping fields only used in constructor,https://github.com/UweTrottmann/SeriesGuide/issues/668
2019-9/5,2019-9/6,Check if credits needs updating,https://github.com/UweTrottmann/SeriesGuide/issues/669
2019-9/14,2019-9/26,Review sync code for issues with batch database inserts,https://github.com/UweTrottmann/SeriesGuide/issues/670
2019-9/14,2019-9/26,After connecting trakt movie history tab is at the end instead of second,https://github.com/UweTrottmann/SeriesGuide/issues/671
2019-9/14,2019-9/20,Release new movies sync fix to stable,https://github.com/UweTrottmann/SeriesGuide/issues/672
2019-9/14,2021-11/17,Check if episode search can look for lower-case + upper-case at the same time,https://github.com/UweTrottmann/SeriesGuide/issues/673
2019-9/26,2019-9/26,Migrate Amazon config and widget settings to new preferences library,https://github.com/UweTrottmann/SeriesGuide/issues/677
2019-9/26,2019-9/26,Add user debug mode,https://github.com/UweTrottmann/SeriesGuide/issues/679
2019-10/20,2019-11/1,Add an option to notify about new episodes after the release instead of before,https://github.com/UweTrottmann/SeriesGuide/issues/684
2019-11/8,2019-11/8,Icon in toolbar has wrong colour in light theme,https://github.com/UweTrottmann/SeriesGuide/issues/689
2019-11/17,2019-11/21,Unable to add new shows,https://github.com/UweTrottmann/SeriesGuide/issues/690
2019-11/27,2019-11/27,[TheTVDB] Add new supported languages,https://github.com/UweTrottmann/SeriesGuide/issues/693
2019-11/27,2021-9/10,Play Store description updates 2019-11,https://github.com/UweTrottmann/SeriesGuide/issues/695
2019-12/5,2020-1/9,TvdbImageTools: construct missing thumbnail URLs using new file name suffix,https://github.com/UweTrottmann/SeriesGuide/issues/697
2019-12/11,2019-12/11,(Request) Remove Crashlytics,https://github.com/UweTrottmann/SeriesGuide/issues/699
2019-12/21,2020-1/3,App data wasn't restored upon switching to another device,https://github.com/UweTrottmann/SeriesGuide/issues/700
2019-12/28,2020-1/3,Remove Analytics ,https://github.com/UweTrottmann/SeriesGuide/issues/701
2020-1/3,2020-1/6,Request: make the series-details screen to taken whole screen instead of a dialog,https://github.com/UweTrottmann/SeriesGuide/issues/702
2020-1/4,2020-1/9,Add TV Shows - could not talk to TMDb on android 4.4 k version,https://github.com/UweTrottmann/SeriesGuide/issues/703
2020-1/9,2021-5/20,[Cache] TheTVDB images only cached for 120 seconds by Varnish,https://github.com/UweTrottmann/SeriesGuide/issues/704
2020-1/23,2020-4/2,[Discourse] Remove Maxmind DB workaround,https://github.com/UweTrottmann/SeriesGuide/issues/707
2020-2/2,2020-2/5,Duplicate watch history,https://github.com/UweTrottmann/SeriesGuide/issues/709
2020-2/6,2020-6/25,Follow-up to material theme update,https://github.com/UweTrottmann/SeriesGuide/issues/710
2020-2/13,nan,Investigate how cloud responses sometimes contain malformed data,https://github.com/UweTrottmann/SeriesGuide/issues/712
2020-2/13,2021-7/29,Monitor BadRequestException: showTvdbId has to be bigger than 0,https://github.com/UweTrottmann/SeriesGuide/issues/713
2020-3/5,2020-3/19,Compile with and target SDK 29,https://github.com/UweTrottmann/SeriesGuide/issues/717
2020-3/11,2020-3/12,Writing to Storage Access Framework file does not replace existing data,https://github.com/UweTrottmann/SeriesGuide/issues/719
2020-3/25,2020-3/26,TheTVDB returns 404 on purpose if a show has no episodes,https://github.com/UweTrottmann/SeriesGuide/issues/727
2020-3/28,2020-4/1,Multiple trakt accounts,https://github.com/UweTrottmann/SeriesGuide/issues/729
2020-3/30,2020-6/25,The app does not respect the system font size.,https://github.com/UweTrottmann/SeriesGuide/issues/730
2020-3/30,2020-4/1,Bugs with language and images,https://github.com/UweTrottmann/SeriesGuide/issues/731
2020-4/3,2020-5/2,Change the color of the spinning wait cursor,https://github.com/UweTrottmann/SeriesGuide/issues/732
2020-5/2,2020-6/10,TMDB calls failing,https://github.com/UweTrottmann/SeriesGuide/issues/734
2020-5/14,2023-3/3,Replace subscription expired notification,https://github.com/UweTrottmann/SeriesGuide/issues/735
2020-5/14,nan,Trakt: edit comment,https://github.com/UweTrottmann/SeriesGuide/issues/736
2020-5/14,nan,Trakt: remove rating,https://github.com/UweTrottmann/SeriesGuide/issues/737
2020-5/14,nan,Trakt: sync show list,https://github.com/UweTrottmann/SeriesGuide/issues/738
2020-5/14,nan,One notification per episode option,https://github.com/UweTrottmann/SeriesGuide/issues/739
2020-5/14,nan,"Share links to SeriesGuide: support Trakt and TMDB URLs, movies",https://github.com/UweTrottmann/SeriesGuide/issues/740
2020-5/14,nan,Trakt VIP: Auto-add new watched shows,https://github.com/UweTrottmann/SeriesGuide/issues/741
2020-5/14,nan,Season info improvements,https://github.com/UweTrottmann/SeriesGuide/issues/742
2020-5/14,2022-7/7,TMDB language codes are messed up,https://github.com/UweTrottmann/SeriesGuide/issues/743
2020-5/14,2021-7/29,Florida daylight saving permanent?,https://github.com/UweTrottmann/SeriesGuide/issues/744
2020-5/23,nan,"Add ""Watchlist"" sub tab to ""Shows"" tab",https://github.com/UweTrottmann/SeriesGuide/issues/745
2020-6/4,nan,"Search for people, show movies in person view",https://github.com/UweTrottmann/SeriesGuide/issues/746
2020-6/18,2020-6/19,TMDB issue,https://github.com/UweTrottmann/SeriesGuide/issues/747
2020-7/18,2020-7/24,Show status not displayed on phones in portrait,https://github.com/UweTrottmann/SeriesGuide/issues/749
2020-10/9,nan,"AsyncTask is deprecated, use other stuff, e.g. coroutines",https://github.com/UweTrottmann/SeriesGuide/issues/755
2020-10/24,2020-10/25,[BUG] show history does not display,https://github.com/UweTrottmann/SeriesGuide/issues/758
2020-10/31,2020-11/6,Update Android 4.x version,https://github.com/UweTrottmann/SeriesGuide/issues/759
2020-11/6,2020-11/6,"Bug: can't choose ""-"" for when to notify me about new episodes, to show the notification AFTER the episode is available",https://github.com/UweTrottmann/SeriesGuide/issues/760
2020-11/10,2020-11/12,Can't sync watched status of Series from Trakt,https://github.com/UweTrottmann/SeriesGuide/issues/761
2020-11/12,2021-2/26,Switch completely to TMDb for show data (away from TheTVDB),https://github.com/UweTrottmann/SeriesGuide/issues/762
2020-11/12,nan,[Trakt] Support locked user accounts,https://github.com/UweTrottmann/SeriesGuide/issues/763
2020-11/12,2020-12/22,[Images] Enable cross-signing for Lets Encrypt to keep supporting older Androids for longer,https://github.com/UweTrottmann/SeriesGuide/issues/764
2020-12/5,2020-12/9,Cannot sync Series from Trakt,https://github.com/UweTrottmann/SeriesGuide/issues/770
2020-12/7,nan,"[FEATURE REQUEST] - Remove all ""Ended"" series from my shows",https://github.com/UweTrottmann/SeriesGuide/issues/771
2020-12/27,nan,Feature Request: More detailed statistics,https://github.com/UweTrottmann/SeriesGuide/issues/773
2020-12/31,2021-1/7,UI Bug - Search box has different background color than app,https://github.com/UweTrottmann/SeriesGuide/issues/774
2021-1/2,2021-1/7,Autobackup path,https://github.com/UweTrottmann/SeriesGuide/issues/775
2021-1/29,nan,Bug: new-episode notification appeared and/or not removed after I've marked an episode as watched,https://github.com/UweTrottmann/SeriesGuide/issues/776
2021-2/9,2021-2/10,APK download,https://github.com/UweTrottmann/SeriesGuide/issues/778
2021-3/3,2021-5/22,Cloud: restore updating last watched when downloading episode changes,https://github.com/UweTrottmann/SeriesGuide/issues/780
2021-3/4,2021-7/29,Cloud: monitor BadRequestException due to EOFException,https://github.com/UweTrottmann/SeriesGuide/issues/781
2021-3/10,2021-3/11,TMDB migration: support additional show statuses in filters,https://github.com/UweTrottmann/SeriesGuide/issues/782
2021-4/18,2021-4/21,Crash at app start if google-service.json is missing,https://github.com/UweTrottmann/SeriesGuide/issues/785
2021-5/3,2021-7/16,imdb link on episode links to show on imdb,https://github.com/UweTrottmann/SeriesGuide/issues/792
2021-5/6,2021-5/7,inlcude adult content in the search results.,https://github.com/UweTrottmann/SeriesGuide/issues/793
2021-5/10,2021-5/12,Distinguish variant of chinese languages data source from TVDB/TMDB.,https://github.com/UweTrottmann/SeriesGuide/issues/794
2021-6/1,2021-6/2,"Request: offer ""after"" options for ""when to notify"" too",https://github.com/UweTrottmann/SeriesGuide/issues/800
2021-6/6,2021-6/10,Why isn't Esperanto updated from Crowdin?,https://github.com/UweTrottmann/SeriesGuide/issues/801
2021-6/22,2021-6/23,SeriesGuide marks wrong episodes as watched on Trakt,https://github.com/UweTrottmann/SeriesGuide/issues/803
2021-6/25,2021-6/25,Snackbar string typo,https://github.com/UweTrottmann/SeriesGuide/issues/805
2021-7/1,2021-8/12,Switch to Firebase Auth for email sign-in on non-Google devices,https://github.com/UweTrottmann/SeriesGuide/issues/806
2021-7/14,2022-7/22,Translation of season sometimes switches back to English,https://github.com/UweTrottmann/SeriesGuide/issues/807
2021-7/16,2021-7/16,Toast string typo,https://github.com/UweTrottmann/SeriesGuide/issues/808
2021-7/21,2021-8/12,Auto backup: Google Drive files become invalid after a while,https://github.com/UweTrottmann/SeriesGuide/issues/809
2021-8/11,2021-8/12,New play based next episode selection breaks skipped episodes,https://github.com/UweTrottmann/SeriesGuide/issues/812
2021-9/3,2021-11/10,"Suddenly, all my already watched series show up again because 01*01 is marked as watched twice (without my consent ;))",https://github.com/UweTrottmann/SeriesGuide/issues/814
2021-9/24,2021-11/10,Sync and Updates Issues,https://github.com/UweTrottmann/SeriesGuide/issues/818
2021-9/30,2022-1/5,Kotlin for in crashes with Iterator.hasNext() null pointer on Android 5.1,https://github.com/UweTrottmann/SeriesGuide/issues/819
2021-11/7,2021-11/10,The episode image can be still opened even if `Prevent spoilers` option enabled,https://github.com/UweTrottmann/SeriesGuide/issues/821
2021-12/3,2021-12/3,ViewPager2: option menu items from all fragments are shown on create,https://github.com/UweTrottmann/SeriesGuide/issues/826
2021-12/9,2021-12/17,Amazon search extension is broken,https://github.com/UweTrottmann/SeriesGuide/issues/829
2021-12/10,2021-12/10,Shows are not being properly synced from Trakt,https://github.com/UweTrottmann/SeriesGuide/issues/830
2022-1/11,2022-1/12,Feature Request: Search by director,https://github.com/UweTrottmann/SeriesGuide/issues/835
2022-1/27,2022-2/9,Link filters with OR instead of AND condition,https://github.com/UweTrottmann/SeriesGuide/issues/838
2022-2/3,nan,Reports of too many watches sent to Trakt,https://github.com/UweTrottmann/SeriesGuide/issues/839
2022-2/6,2022-2/9,[Feature Request] Go to movie/series directly by pasting link,https://github.com/UweTrottmann/SeriesGuide/issues/840
2022-3/9,2023-3/3,"Check for SCHEDULE_EXACT_ALARM permission, somehow gracefully fall back",https://github.com/UweTrottmann/SeriesGuide/issues/843
2022-3/11,nan,Bottom nav hard to access with remote/keyboard,https://github.com/UweTrottmann/SeriesGuide/issues/845
2022-3/18,2022-4/8,Cloud download crash: wrapped.getHeaderField(key) must not be null,https://github.com/UweTrottmann/SeriesGuide/issues/847
2022-3/18,nan,Option to show oldest release date,https://github.com/UweTrottmann/SeriesGuide/issues/848
2022-3/30,2022-4/8,"Trakt 500 error getting collected shows, prevents syncing and adding shows",https://github.com/UweTrottmann/SeriesGuide/issues/849
2022-4/8,2022-4/8,Filter to hide collected episodes from Recent/Upcoming tabs,https://github.com/UweTrottmann/SeriesGuide/issues/851
2022-5/17,nan,Dropped series,https://github.com/UweTrottmann/SeriesGuide/issues/861
2022-5/28,2022-6/1,Search results based on the Artist's name,https://github.com/UweTrottmann/SeriesGuide/issues/866
2022-5/28,2022-6/1,An option to select default tab in settings,https://github.com/UweTrottmann/SeriesGuide/issues/867
2022-5/28,2022-6/1,An option to search movies and series based on genre,https://github.com/UweTrottmann/SeriesGuide/issues/868
2022-6/17,2022-6/17,Watched series should have all their episodes watched/skipped,https://github.com/UweTrottmann/SeriesGuide/issues/869
2022-7/2,2022-7/7,Ability to add Movies to Lists,https://github.com/UweTrottmann/SeriesGuide/issues/870
2022-7/2,2022-7/7,Floating plus button to add Movies/Series to a List,https://github.com/UweTrottmann/SeriesGuide/issues/871
2022-7/2,2022-7/7,"""Add to list"" button in Series/Movies Overview",https://github.com/UweTrottmann/SeriesGuide/issues/872
2022-8/8,2022-8/11,Season 2 won't show up,https://github.com/UweTrottmann/SeriesGuide/issues/876
2022-10/6,2022-10/12,Remove AntiFeatures Fdroid Please!,https://github.com/UweTrottmann/SeriesGuide/issues/879
2022-10/20,nan,Trim multiple consecutive spaces in text,https://github.com/UweTrottmann/SeriesGuide/issues/883
2022-12/8,nan,Material 3.0 updates,https://github.com/UweTrottmann/SeriesGuide/issues/887
2022-12/9,2022-12/9,Some ConnectivityManager methods can permanently fail on Android 11,https://github.com/UweTrottmann/SeriesGuide/issues/888
2022-12/13,2022-12/14,Should still be able to add shows when Trakt is down,https://github.com/UweTrottmann/SeriesGuide/issues/889
2022-12/24,2023-3/3,66.0.5 crashes on Android 6,https://github.com/UweTrottmann/SeriesGuide/issues/893
2023-1/2,2023-1/19,"[Trakt] Helpful message on error 420 (limit exceeded, e.g. list is full)",https://github.com/UweTrottmann/SeriesGuide/issues/896
2023-1/2,nan,[Movies] Add similar movies screen,https://github.com/UweTrottmann/SeriesGuide/issues/897
2023-1/2,nan,[Shows] Add endless search results,https://github.com/UweTrottmann/SeriesGuide/issues/898
2023-1/2,2023-2/24,"[Trakt] Remove WebView, use Chrome Custom tab by default",https://github.com/UweTrottmann/SeriesGuide/issues/899
2023-1/4,2023-1/20,Filter / Sort shows,https://github.com/UweTrottmann/SeriesGuide/issues/900
2023-1/13,nan,"Test if K release still works, remove it from Play store if not",https://github.com/UweTrottmann/SeriesGuide/issues/903
2023-2/2,2023-2/2,13: prepare notification permission request,https://github.com/UweTrottmann/SeriesGuide/issues/910
2023-2/10,2023-2/16,Migrate to billing v5,https://github.com/UweTrottmann/SeriesGuide/issues/912
2023-3/6,nan,Improvement: notifications only for last episode of a season,https://github.com/UweTrottmann/SeriesGuide/issues/920
2023-3/16,nan,Set custom release time for show,https://github.com/UweTrottmann/SeriesGuide/issues/921
2023-3/30,nan,Take over updating ThreeTenABP to get latest time zone data?,https://github.com/UweTrottmann/SeriesGuide/issues/923
2023-4/12,2023-4/20,Currently airing shows are moved to Watched when you see the latest (not the last) episode,https://github.com/UweTrottmann/SeriesGuide/issues/924
2023-4/19,2023-4/20,"Some series stuck on old episodes, new episodes not getting added",https://github.com/UweTrottmann/SeriesGuide/issues/925
2023-5/4,nan,Prevent auto sign-in with Google,https://github.com/UweTrottmann/SeriesGuide/issues/926
2023-5/18,nan,"Feature Request - Filter the ""watchlist"" by the ""date of inclusion"" on it.",https://github.com/UweTrottmann/SeriesGuide/issues/928
